unique.split,parent.split,host,parent.host
15,unassigned_region-SPLIT1,15,unassigned_region
2-SPLIT1,unassigned_region-SPLIT2,2,unassigned_region
931,2-SPLIT1,931,2
313,2-SPLIT1,313,2
64,unassigned_region-SPLIT2,64,unassigned_region
430,64,430,64
230,unassigned_region-SPLIT2,230,unassigned_region
2-SPLIT2,unassigned_region-SPLIT1,2,unassigned_region
19,95,19,95
53,19,53,19
95,unassigned_region-SPLIT1,95,unassigned_region
947,unassigned_region-SPLIT1,947,unassigned_region
833,947,833,947
2-SPLIT3,947,2,947
732,947,732,947
125-SPLIT1,unassigned_region-SPLIT3,125,unassigned_region
224,unassigned_region-SPLIT3,224,unassigned_region
738,732,738,732
26,732,26,732
250-SPLIT1,unassigned_region-SPLIT4,250,unassigned_region
669,unassigned_region-SPLIT4,669,unassigned_region
611,unassigned_region-SPLIT5,611,unassigned_region
108,unassigned_region-SPLIT5,108,unassigned_region
250-SPLIT2,unassigned_region-SPLIT5,250,unassigned_region
125-SPLIT2,732,125,732
92,125-SPLIT2,92,125
12,unassigned_region-SPLIT6,12,unassigned_region
22,12,22,12
17,12,17,12
100,17,100,17
6,12,6,12
47,unassigned_region-SPLIT6,47,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,15,unassigned_region,15
unassigned_region-SPLIT3,732,unassigned_region,732
unassigned_region-SPLIT4,732,unassigned_region,732
unassigned_region-SPLIT5,669,unassigned_region,669
unassigned_region-SPLIT6,92,unassigned_region,92
