unique.split,parent.split,host,parent.host
95,unassigned_region-SPLIT1,95,unassigned_region
19,95,19,95
53-SPLIT1,19,53,19
53-SPLIT2,19,53,19
2-SPLIT2,unassigned_region-SPLIT1,2,unassigned_region
15,2-SPLIT2,15,2
230,unassigned_region-SPLIT2,230,unassigned_region
64,unassigned_region-SPLIT2,64,unassigned_region
430,64,430,64
2-SPLIT1,15,2,15
313,2-SPLIT2,313,2
931,2-SPLIT2,931,2
947,unassigned_region-SPLIT1,947,unassigned_region
833,947,833,947
732,947,732,947
26,732,26,732
738,732,738,732
125-SPLIT2,732,125,732
17,125-SPLIT2,17,125
100,17,100,17
6,125-SPLIT2,6,125
125-SPLIT1,6,125,6
12,125-SPLIT2,12,125
47,unassigned_region-SPLIT3,47,unassigned_region
92,unassigned_region-SPLIT3,92,unassigned_region
22,12,22,12
250-SPLIT1,unassigned_region-SPLIT4,250,unassigned_region
669,unassigned_region-SPLIT4,669,unassigned_region
250-SPLIT2,unassigned_region-SPLIT5,250,unassigned_region
611,unassigned_region-SPLIT5,611,unassigned_region
108,unassigned_region-SPLIT5,108,unassigned_region
224,125-SPLIT2,224,125
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,15,unassigned_region,15
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,125-SPLIT2,unassigned_region,125
unassigned_region-SPLIT5,669,unassigned_region,669
