unique.split,parent.split,host,parent.host
947-SPLIT1,2-SPLIT2,947,2
2-SPLIT2,unassigned_region-SPLIT1,2,unassigned_region
64,2-SPLIT2,64,2
430,64,430,64
230,64,230,64
95,2-SPLIT2,95,2
19,95,19,95
53,19,53,19
931,2-SPLIT2,931,2
313,2-SPLIT2,313,2
15,2-SPLIT2,15,2
2-SPLIT1,15,2,15
947-SPLIT2,unassigned_region-SPLIT1,947,unassigned_region
833,947-SPLIT2,833,947
732-SPLIT1,947-SPLIT2,732,947
26,732-SPLIT1,26,732
738,732-SPLIT1,738,732
125-SPLIT2,732-SPLIT1,125,732
6,unassigned_region-SPLIT2,6,unassigned_region
12,unassigned_region-SPLIT2,12,unassigned_region
47,unassigned_region-SPLIT3,47,unassigned_region
92,unassigned_region-SPLIT3,92,unassigned_region
125-SPLIT1,unassigned_region-SPLIT4,125,unassigned_region
17,unassigned_region-SPLIT4,17,unassigned_region
100,17,100,17
22,12,22,12
250-SPLIT1,unassigned_region-SPLIT5,250,unassigned_region
669,unassigned_region-SPLIT5,669,unassigned_region
108,unassigned_region-SPLIT6,108,unassigned_region
611,unassigned_region-SPLIT6,611,unassigned_region
250-SPLIT2,unassigned_region-SPLIT6,250,unassigned_region
224,125-SPLIT2,224,125
732-SPLIT2,947-SPLIT2,732,947
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,125-SPLIT2,unassigned_region,125
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,12,unassigned_region,12
unassigned_region-SPLIT5,125-SPLIT2,unassigned_region,125
unassigned_region-SPLIT6,669,unassigned_region,669
