unique.split,parent.split,host,parent.host
65-SPLIT2,unassigned_region-SPLIT1,65,unassigned_region
599,65-SPLIT2,599,65
689,65-SPLIT2,689,65
65-SPLIT1,689,65,689
288,689,288,689
411,65-SPLIT2,411,65
506,65-SPLIT2,506,65
105,506,105,506
169,105,169,105
473,169,473,169
4,105,4,105
6,65-SPLIT2,6,65
869,6,869,6
922,65-SPLIT2,922,65
667,unassigned_region-SPLIT2,667,unassigned_region
108,667,108,667
234,unassigned_region-SPLIT2,234,unassigned_region
127,922,127,922
99,127,99,127
193,65-SPLIT2,193,65
290,unassigned_region-SPLIT1,290,unassigned_region
462,unassigned_region-SPLIT3,462,unassigned_region
97,unassigned_region-SPLIT3,97,unassigned_region
222,unassigned_region-SPLIT4,222,unassigned_region
446,unassigned_region-SPLIT4,446,unassigned_region
558,290,558,290
3,558,3,558
201,79,201,79
79,290,79,290
147,79,147,79
30,290,30,290
231,unassigned_region-SPLIT1,231,unassigned_region
52,unassigned_region-SPLIT1,52,unassigned_region
124,52,124,52
557,52,557,52
623,unassigned_region-SPLIT5,623,unassigned_region
82,623,82,623
283,82,283,82
19,unassigned_region-SPLIT5,19,unassigned_region
95,19,95,19
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,127,unassigned_region,127
unassigned_region-SPLIT3,290,unassigned_region,290
unassigned_region-SPLIT4,97,unassigned_region,97
unassigned_region-SPLIT5,557,unassigned_region,557
