unique.split,parent.split,host,parent.host
65-SPLIT2,unassigned_region-SPLIT1,65,unassigned_region
599,65-SPLIT2,599,65
689,unassigned_region-SPLIT2,689,unassigned_region
65-SPLIT1,689,65,689
288,689,288,689
411,unassigned_region-SPLIT2,411,unassigned_region
6,unassigned_region-SPLIT3,6,unassigned_region
869,6,869,6
922,unassigned_region-SPLIT3,922,unassigned_region
234,unassigned_region-SPLIT4,234,unassigned_region
667,unassigned_region-SPLIT4,667,unassigned_region
108,667,108,667
127,922,127,922
99,127,99,127
193,65-SPLIT2,193,65
506,65-SPLIT2,506,65
105,506,105,506
4,105,4,105
473,unassigned_region-SPLIT5,473,unassigned_region
169,unassigned_region-SPLIT5,169,unassigned_region
231,unassigned_region-SPLIT1,231,unassigned_region
52-SPLIT1,unassigned_region-SPLIT1,52,unassigned_region
124,unassigned_region-SPLIT1,124,unassigned_region
557,unassigned_region-SPLIT1,557,unassigned_region
19,unassigned_region-SPLIT6,19,unassigned_region
95,19,95,19
623,unassigned_region-SPLIT6,623,unassigned_region
82,623,82,623
283,82,283,82
52-SPLIT2,557,52,557
290,unassigned_region-SPLIT1,290,unassigned_region
79,unassigned_region-SPLIT7,79,unassigned_region
147,79,147,79
201,unassigned_region-SPLIT7,201,unassigned_region
222,unassigned_region-SPLIT8,222,unassigned_region
462,unassigned_region-SPLIT8,462,unassigned_region
97,unassigned_region-SPLIT8,97,unassigned_region
446,97,446,97
558,290,558,290
3,558,3,558
30,290,30,290
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,65-SPLIT2,unassigned_region,65
unassigned_region-SPLIT3,65-SPLIT2,unassigned_region,65
unassigned_region-SPLIT4,127,unassigned_region,127
unassigned_region-SPLIT5,105,unassigned_region,105
unassigned_region-SPLIT6,557,unassigned_region,557
unassigned_region-SPLIT7,290,unassigned_region,290
unassigned_region-SPLIT8,290,unassigned_region,290
