unique.split,parent.split,host,parent.host
506,65,506,65
473,unassigned_region-SPLIT2,473,unassigned_region
169,unassigned_region-SPLIT2,169,unassigned_region
105,506,105,506
4,105,4,105
65,unassigned_region-SPLIT1,65,unassigned_region
599,65,599,65
689,65,689,65
411,689,411,689
288,689,288,689
231,unassigned_region-SPLIT3,231,unassigned_region
52,unassigned_region-SPLIT3,52,unassigned_region
557,52,557,52
19,557,19,557
95,19,95,19
623,557,623,557
82,623,82,623
283,82,283,82
124,52,124,52
99,127,99,127
127,unassigned_region-SPLIT4,127,unassigned_region
234,unassigned_region-SPLIT5,234,unassigned_region
667,unassigned_region-SPLIT5,667,unassigned_region
108,667,108,667
922,unassigned_region-SPLIT4,922,unassigned_region
6,unassigned_region-SPLIT4,6,unassigned_region
869,6,869,6
193,65,193,65
290,unassigned_region-SPLIT1,290,unassigned_region
79,290,79,290
201,unassigned_region-SPLIT6,201,unassigned_region
147,unassigned_region-SPLIT6,147,unassigned_region
558,290,558,290
3,558,3,558
97,unassigned_region-SPLIT7,97,unassigned_region
446,unassigned_region-SPLIT8,446,unassigned_region
222-SPLIT1,unassigned_region-SPLIT8,222,unassigned_region
222-SPLIT2,unassigned_region-SPLIT7,222,unassigned_region
462,unassigned_region-SPLIT7,462,unassigned_region
30,unassigned_region-SPLIT1,30,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,105,unassigned_region,105
unassigned_region-SPLIT3,65,unassigned_region,65
unassigned_region-SPLIT4,65,unassigned_region,65
unassigned_region-SPLIT5,127,unassigned_region,127
unassigned_region-SPLIT6,79,unassigned_region,79
unassigned_region-SPLIT7,290,unassigned_region,290
unassigned_region-SPLIT8,97,unassigned_region,97
