unique.split,parent.split,host,parent.host
506,65,506,65
105,506,105,506
473,unassigned_region-SPLIT2,473,unassigned_region
169,unassigned_region-SPLIT2,169,unassigned_region
4,105,4,105
65,unassigned_region-SPLIT1,65,unassigned_region
689,65,689,65
288,689,288,689
411,689,411,689
599,65,599,65
234,unassigned_region-SPLIT4,234,unassigned_region
108,667,108,667
667,unassigned_region-SPLIT4,667,unassigned_region
127,unassigned_region-SPLIT3,127,unassigned_region
99,127,99,127
922,unassigned_region-SPLIT3,922,unassigned_region
6,unassigned_region-SPLIT3,6,unassigned_region
869,6,869,6
193,65,193,65
30,unassigned_region-SPLIT1,30,unassigned_region
290,unassigned_region-SPLIT1,290,unassigned_region
558,290,558,290
3,558,3,558
97,290,97,290
446,97,446,97
222,unassigned_region-SPLIT5,222,unassigned_region
462,unassigned_region-SPLIT5,462,unassigned_region
79,290,79,290
147,79,147,79
201,79,201,79
52-SPLIT1,557,52,557
557,unassigned_region-SPLIT1,557,unassigned_region
623,557,623,557
82,623,82,623
283,82,283,82
19,557,19,557
95,19,95,19
52-SPLIT2,unassigned_region-SPLIT1,52,unassigned_region
124,52-SPLIT2,124,52
231,unassigned_region-SPLIT1,231,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,105,unassigned_region,105
unassigned_region-SPLIT3,65,unassigned_region,65
unassigned_region-SPLIT4,127,unassigned_region,127
unassigned_region-SPLIT5,97,unassigned_region,97
