unique.split,parent.split,host,parent.host
506,65,506,65
473,169,473,169
169,105,169,105
105,506,105,506
4,105,4,105
411,65,411,65
65,unassigned_region-SPLIT1,65,unassigned_region
689-SPLIT1,65,689,65
288,689-SPLIT1,288,689
689-SPLIT2,65,689,65
599,65,599,65
231,unassigned_region-SPLIT2,231,unassigned_region
52,unassigned_region-SPLIT2,52,unassigned_region
124,52,124,52
557,52,557,52
623,unassigned_region-SPLIT3,623,unassigned_region
82,623,82,623
283,82,283,82
19,unassigned_region-SPLIT3,19,unassigned_region
95,19,95,19
193,65,193,65
922,unassigned_region-SPLIT4,922,unassigned_region
667,unassigned_region-SPLIT5,667,unassigned_region
108,667,108,667
234,unassigned_region-SPLIT5,234,unassigned_region
127,922,127,922
99,127,99,127
6,unassigned_region-SPLIT4,6,unassigned_region
869,6,869,6
290,unassigned_region-SPLIT1,290,unassigned_region
79,290,79,290
201,79,201,79
147,79,147,79
97,290,97,290
462,unassigned_region-SPLIT6,462,unassigned_region
222,unassigned_region-SPLIT6,222,unassigned_region
446,97,446,97
558,290,558,290
3,558,3,558
30,unassigned_region-SPLIT1,30,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,65,unassigned_region,65
unassigned_region-SPLIT3,557,unassigned_region,557
unassigned_region-SPLIT4,65,unassigned_region,65
unassigned_region-SPLIT5,127,unassigned_region,127
unassigned_region-SPLIT6,97,unassigned_region,97
