unique.split,parent.split,host,parent.host
65,unassigned_region-SPLIT1,65,unassigned_region
599,65,599,65
411,65,411,65
689-SPLIT1,65,689,65
288,689-SPLIT1,288,689
689-SPLIT2,65,689,65
506,65,506,65
105,506,105,506
4-SPLIT1,105,4,105
4-SPLIT2,105,4,105
473,unassigned_region-SPLIT2,473,unassigned_region
169,unassigned_region-SPLIT2,169,unassigned_region
52-SPLIT1,unassigned_region-SPLIT3,52,unassigned_region
124,52-SPLIT1,124,52
557,unassigned_region-SPLIT3,557,unassigned_region
19,unassigned_region-SPLIT4,19,unassigned_region
95,19,95,19
623,unassigned_region-SPLIT4,623,unassigned_region
82,623,82,623
283,82,283,82
52-SPLIT2,557,52,557
231,unassigned_region-SPLIT3,231,unassigned_region
193,65,193,65
6,unassigned_region-SPLIT5,6,unassigned_region
869,6,869,6
922,unassigned_region-SPLIT5,922,unassigned_region
234,unassigned_region-SPLIT6,234,unassigned_region
667,unassigned_region-SPLIT6,667,unassigned_region
108,667,108,667
127,922,127,922
99,127,99,127
30,unassigned_region-SPLIT1,30,unassigned_region
290,unassigned_region-SPLIT1,290,unassigned_region
201,unassigned_region-SPLIT7,201,unassigned_region
79,unassigned_region-SPLIT7,79,unassigned_region
147,79,147,79
558,290,558,290
3,558,3,558
97,unassigned_region-SPLIT8,97,unassigned_region
446,unassigned_region-SPLIT9,446,unassigned_region
222,unassigned_region-SPLIT9,222,unassigned_region
462,unassigned_region-SPLIT8,462,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,105,unassigned_region,105
unassigned_region-SPLIT3,65,unassigned_region,65
unassigned_region-SPLIT4,557,unassigned_region,557
unassigned_region-SPLIT5,65,unassigned_region,65
unassigned_region-SPLIT6,127,unassigned_region,127
unassigned_region-SPLIT7,290,unassigned_region,290
unassigned_region-SPLIT8,290,unassigned_region,290
unassigned_region-SPLIT9,97,unassigned_region,97
