unique.split,parent.split,host,parent.host
506,65-SPLIT2,506,65
169,105,169,105
473,169,473,169
105,506,105,506
4,105,4,105
411,unassigned_region-SPLIT2,411,unassigned_region
689,unassigned_region-SPLIT2,689,unassigned_region
65-SPLIT1,689,65,689
288,689,288,689
65-SPLIT2,unassigned_region-SPLIT1,65,unassigned_region
599,65-SPLIT2,599,65
922,65-SPLIT2,922,65
127,922,127,922
99,127,99,127
234,unassigned_region-SPLIT3,234,unassigned_region
667,unassigned_region-SPLIT3,667,unassigned_region
108,667,108,667
6,65-SPLIT2,6,65
869,6,869,6
193,65-SPLIT2,193,65
30,unassigned_region-SPLIT1,30,unassigned_region
290,unassigned_region-SPLIT1,290,unassigned_region
201,unassigned_region-SPLIT4,201,unassigned_region
147,unassigned_region-SPLIT4,147,unassigned_region
79,unassigned_region-SPLIT4,79,unassigned_region
558,290,558,290
3,558,3,558
97,222,97,222
446,97,446,97
462,222,462,222
222,290,222,290
52-SPLIT1,unassigned_region-SPLIT1,52,unassigned_region
124,52-SPLIT1,124,52
52-SPLIT2,557,52,557
557,unassigned_region-SPLIT1,557,unassigned_region
95,19,95,19
19,557,19,557
623,557,623,557
82,623,82,623
283,82,283,82
231,unassigned_region-SPLIT1,231,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,65-SPLIT2,unassigned_region,65
unassigned_region-SPLIT3,127,unassigned_region,127
unassigned_region-SPLIT4,290,unassigned_region,290
