unique.split,parent.split,host,parent.host
65-SPLIT3,unassigned_region-SPLIT1,65,unassigned_region
599,65-SPLIT3,599,65
411,unassigned_region-SPLIT2,411,unassigned_region
689,unassigned_region-SPLIT2,689,unassigned_region
288,689,288,689
65-SPLIT1,689,65,689
506,65-SPLIT3,506,65
105,506,105,506
4,unassigned_region-SPLIT3,4,unassigned_region
169,unassigned_region-SPLIT3,169,unassigned_region
473,169,473,169
99,unassigned_region-SPLIT4,99,unassigned_region
127,unassigned_region-SPLIT4,127,unassigned_region
667,unassigned_region-SPLIT5,667,unassigned_region
108,667,108,667
234,unassigned_region-SPLIT5,234,unassigned_region
922,unassigned_region-SPLIT4,922,unassigned_region
65-SPLIT2,6,65,6
6,unassigned_region-SPLIT4,6,unassigned_region
869,6,869,6
193,65-SPLIT3,193,65
30,unassigned_region-SPLIT1,30,unassigned_region
290,unassigned_region-SPLIT1,290,unassigned_region
201,unassigned_region-SPLIT6,201,unassigned_region
79,unassigned_region-SPLIT6,79,unassigned_region
147,79,147,79
97,290,97,290
462-SPLIT1,unassigned_region-SPLIT7,462,unassigned_region
446,unassigned_region-SPLIT7,446,unassigned_region
462-SPLIT2,unassigned_region-SPLIT8,462,unassigned_region
222,unassigned_region-SPLIT8,222,unassigned_region
558,290,558,290
3,558,3,558
231,unassigned_region-SPLIT1,231,unassigned_region
52-SPLIT1,557,52,557
557,unassigned_region-SPLIT1,557,unassigned_region
19,unassigned_region-SPLIT9,19,unassigned_region
95,19,95,19
623,unassigned_region-SPLIT9,623,unassigned_region
82-SPLIT1,623,82,623
82-SPLIT2,unassigned_region-SPLIT10,82,unassigned_region
283,unassigned_region-SPLIT10,283,unassigned_region
52-SPLIT2,557,52,557
124,52-SPLIT2,124,52
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,65-SPLIT3,unassigned_region,65
unassigned_region-SPLIT3,105,unassigned_region,105
unassigned_region-SPLIT4,65-SPLIT3,unassigned_region,65
unassigned_region-SPLIT5,127,unassigned_region,127
unassigned_region-SPLIT6,290,unassigned_region,290
unassigned_region-SPLIT7,97,unassigned_region,97
unassigned_region-SPLIT8,97,unassigned_region,97
unassigned_region-SPLIT9,557,unassigned_region,557
unassigned_region-SPLIT10,623,unassigned_region,623
