unique.split,parent.split,host,parent.host
65,unassigned_region-SPLIT1,65,unassigned_region
193,65,193,65
99,127,99,127
127,922,127,922
234,unassigned_region-SPLIT3,234,unassigned_region
667,unassigned_region-SPLIT3,667,unassigned_region
108,667,108,667
922,unassigned_region-SPLIT2,922,unassigned_region
6,unassigned_region-SPLIT2,6,unassigned_region
869,6,869,6
506,65,506,65
105,506,105,506
4,105,4,105
473,unassigned_region-SPLIT4,473,unassigned_region
169,unassigned_region-SPLIT4,169,unassigned_region
599,65,599,65
689,unassigned_region-SPLIT5,689,unassigned_region
288,689,288,689
411,unassigned_region-SPLIT5,411,unassigned_region
290,unassigned_region-SPLIT1,290,unassigned_region
79,290,79,290
201,79,201,79
147,79,147,79
558,290,558,290
3,558,3,558
222,unassigned_region-SPLIT6,222,unassigned_region
462,unassigned_region-SPLIT6,462,unassigned_region
97,462,97,462
446,unassigned_region-SPLIT6,446,unassigned_region
30,unassigned_region-SPLIT1,30,unassigned_region
231,unassigned_region-SPLIT1,231,unassigned_region
52,unassigned_region-SPLIT1,52,unassigned_region
557,52,557,52
623,557,623,557
82,623,82,623
283,82,283,82
95,unassigned_region-SPLIT7,95,unassigned_region
19,unassigned_region-SPLIT7,19,unassigned_region
124,52,124,52
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,65,unassigned_region,65
unassigned_region-SPLIT3,127,unassigned_region,127
unassigned_region-SPLIT4,105,unassigned_region,105
unassigned_region-SPLIT5,65,unassigned_region,65
unassigned_region-SPLIT6,290,unassigned_region,290
unassigned_region-SPLIT7,557,unassigned_region,557
