unique.split,parent.split,host,parent.host
65,unassigned_region-SPLIT1,65,unassigned_region
6,unassigned_region-SPLIT2,6,unassigned_region
869,6,869,6
922,unassigned_region-SPLIT2,922,unassigned_region
127,922,127,922
234,unassigned_region-SPLIT3,234,unassigned_region
667,unassigned_region-SPLIT3,667,unassigned_region
108,unassigned_region-SPLIT3,108,unassigned_region
99,127,99,127
193,65,193,65
506,65,506,65
105,506,105,506
4,105,4,105
169,105,169,105
473,169,473,169
599,65,599,65
689-SPLIT1,65,689,65
689-SPLIT2,65,689,65
288,689-SPLIT2,288,689
411,65,411,65
231,unassigned_region-SPLIT1,231,unassigned_region
52-SPLIT1,unassigned_region-SPLIT1,52,unassigned_region
124,unassigned_region-SPLIT1,124,unassigned_region
557,unassigned_region-SPLIT1,557,unassigned_region
19,unassigned_region-SPLIT4,19,unassigned_region
95,19,95,19
623,unassigned_region-SPLIT4,623,unassigned_region
82,623,82,623
283,82,283,82
52-SPLIT2,557,52,557
290,unassigned_region-SPLIT1,290,unassigned_region
79,290,79,290
201,79,201,79
147,79,147,79
97,462,97,462
222,462,222,462
462,290,462,290
446,462,446,462
558,290,558,290
3,558,3,558
30,unassigned_region-SPLIT1,30,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,65,unassigned_region,65
unassigned_region-SPLIT3,127,unassigned_region,127
unassigned_region-SPLIT4,557,unassigned_region,557
