unique.split,parent.split,host,parent.host
65-SPLIT2,unassigned_region-SPLIT1,65,unassigned_region
599,65-SPLIT2,599,65
65-SPLIT1,689,65,689
689,65-SPLIT2,689,65
288,689,288,689
411,65-SPLIT2,411,65
506,65-SPLIT2,506,65
105,506,105,506
4,105,4,105
473,unassigned_region-SPLIT2,473,unassigned_region
169,unassigned_region-SPLIT2,169,unassigned_region
231,unassigned_region-SPLIT3,231,unassigned_region
557-SPLIT2,unassigned_region-SPLIT3,557,unassigned_region
19-SPLIT2,557-SPLIT2,19,557
95,19-SPLIT2,95,19
19-SPLIT1,95,19,95
557-SPLIT1,19-SPLIT2,557,19
623,19-SPLIT2,623,19
82,623,82,623
283,82,283,82
52,unassigned_region-SPLIT3,52,unassigned_region
124,52,124,52
557-SPLIT3,52,557,52
6,65-SPLIT2,6,65
869,6,869,6
922,65-SPLIT2,922,65
99,unassigned_region-SPLIT4,99,unassigned_region
127-SPLIT1,99,127,99
667,unassigned_region-SPLIT4,667,unassigned_region
108,667,108,667
234,unassigned_region-SPLIT4,234,unassigned_region
127-SPLIT2,unassigned_region-SPLIT4,127,unassigned_region
193,65-SPLIT2,193,65
30,unassigned_region-SPLIT1,30,unassigned_region
290,unassigned_region-SPLIT1,290,unassigned_region
558,290,558,290
3,558,3,558
462,unassigned_region-SPLIT5,462,unassigned_region
97,unassigned_region-SPLIT5,97,unassigned_region
446,97,446,97
222,unassigned_region-SPLIT5,222,unassigned_region
201,unassigned_region-SPLIT6,201,unassigned_region
79,unassigned_region-SPLIT6,79,unassigned_region
147,79,147,79
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,105,unassigned_region,105
unassigned_region-SPLIT3,65-SPLIT2,unassigned_region,65
unassigned_region-SPLIT4,922,unassigned_region,922
unassigned_region-SPLIT5,290,unassigned_region,290
unassigned_region-SPLIT6,290,unassigned_region,290
