unique.split,parent.split,host,parent.host
65-SPLIT2,unassigned_region-SPLIT1,65,unassigned_region
193,65-SPLIT2,193,65
99,127,99,127
127,unassigned_region-SPLIT2,127,unassigned_region
234,unassigned_region-SPLIT3,234,unassigned_region
667,unassigned_region-SPLIT3,667,unassigned_region
108,667,108,667
922,unassigned_region-SPLIT2,922,unassigned_region
6,unassigned_region-SPLIT2,6,unassigned_region
869,6,869,6
506,65-SPLIT2,506,65
105,506,105,506
4-SPLIT1,105,4,105
4-SPLIT2,105,4,105
169,105,169,105
473,169,473,169
599,65-SPLIT2,599,65
65-SPLIT1,689,65,689
689,unassigned_region-SPLIT4,689,unassigned_region
288,689,288,689
411,unassigned_region-SPLIT4,411,unassigned_region
290,unassigned_region-SPLIT1,290,unassigned_region
79,290,79,290
147,unassigned_region-SPLIT5,147,unassigned_region
201,unassigned_region-SPLIT5,201,unassigned_region
558,290,558,290
3,558,3,558
462-SPLIT1,unassigned_region-SPLIT6,462,unassigned_region
97,222,97,222
446,97,446,97
222,unassigned_region-SPLIT6,222,unassigned_region
462-SPLIT2,222,462,222
30,unassigned_region-SPLIT1,30,unassigned_region
231,unassigned_region-SPLIT1,231,unassigned_region
52,unassigned_region-SPLIT1,52,unassigned_region
557,52,557,52
623,unassigned_region-SPLIT7,623,unassigned_region
82,623,82,623
283,82,283,82
19,unassigned_region-SPLIT7,19,unassigned_region
95,19,95,19
124,52,124,52
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,65-SPLIT2,unassigned_region,65
unassigned_region-SPLIT3,127,unassigned_region,127
unassigned_region-SPLIT4,65-SPLIT2,unassigned_region,65
unassigned_region-SPLIT5,79,unassigned_region,79
unassigned_region-SPLIT6,290,unassigned_region,290
unassigned_region-SPLIT7,557,unassigned_region,557
