unique.split,parent.split,host,parent.host
52,unassigned_region-SPLIT1,52,unassigned_region
124,52,124,52
557,52,557,52
19,unassigned_region-SPLIT2,19,unassigned_region
95,19,95,19
623,unassigned_region-SPLIT2,623,unassigned_region
82,623,82,623
283,82,283,82
231,unassigned_region-SPLIT1,231,unassigned_region
30,290,30,290
290,unassigned_region-SPLIT1,290,unassigned_region
558,290,558,290
3,558,3,558
462,unassigned_region-SPLIT3,462,unassigned_region
97,unassigned_region-SPLIT3,97,unassigned_region
446,97,446,97
222,97,222,97
79,290,79,290
201,79,201,79
147,79,147,79
506,65,506,65
105,506,105,506
169,105,169,105
473,169,473,169
4,105,4,105
689-SPLIT1,65,689,65
65,unassigned_region-SPLIT1,65,unassigned_region
689-SPLIT2,65,689,65
288,689-SPLIT2,288,689
411,65,411,65
599,65,599,65
6,unassigned_region-SPLIT4,6,unassigned_region
869,6,869,6
922,unassigned_region-SPLIT4,922,unassigned_region
127,922,127,922
99,127,99,127
234,unassigned_region-SPLIT5,234,unassigned_region
667,unassigned_region-SPLIT5,667,unassigned_region
108,667,108,667
193,65,193,65
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,557,unassigned_region,557
unassigned_region-SPLIT3,290,unassigned_region,290
unassigned_region-SPLIT4,65,unassigned_region,65
unassigned_region-SPLIT5,127,unassigned_region,127
