unique.split,parent.split,host,parent.host
506,65,506,65
169,105,169,105
473,169,473,169
105,506,105,506
4,105,4,105
689-SPLIT1,unassigned_region-SPLIT2,689,unassigned_region
288,689-SPLIT1,288,689
411,unassigned_region-SPLIT2,411,unassigned_region
65,unassigned_region-SPLIT1,65,unassigned_region
689-SPLIT2,65,689,65
599,65,599,65
922,unassigned_region-SPLIT3,922,unassigned_region
234,unassigned_region-SPLIT4,234,unassigned_region
667,unassigned_region-SPLIT4,667,unassigned_region
108,667,108,667
127,922,127,922
99,127,99,127
6,unassigned_region-SPLIT3,6,unassigned_region
869,6,869,6
193,65,193,65
30,unassigned_region-SPLIT1,30,unassigned_region
290,unassigned_region-SPLIT1,290,unassigned_region
558,290,558,290
3,558,3,558
446,unassigned_region-SPLIT5,446,unassigned_region
462-SPLIT1,unassigned_region-SPLIT5,462,unassigned_region
462-SPLIT2,97,462,97
97,unassigned_region-SPLIT5,97,unassigned_region
222,97,222,97
79,290,79,290
201,unassigned_region-SPLIT6,201,unassigned_region
147,unassigned_region-SPLIT6,147,unassigned_region
557,unassigned_region-SPLIT1,557,unassigned_region
95,19,95,19
19,unassigned_region-SPLIT7,19,unassigned_region
623,unassigned_region-SPLIT7,623,unassigned_region
82,623,82,623
283,82,283,82
52-SPLIT1,557,52,557
52-SPLIT2,unassigned_region-SPLIT1,52,unassigned_region
124,52-SPLIT2,124,52
231,unassigned_region-SPLIT1,231,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,65,unassigned_region,65
unassigned_region-SPLIT3,65,unassigned_region,65
unassigned_region-SPLIT4,127,unassigned_region,127
unassigned_region-SPLIT5,290,unassigned_region,290
unassigned_region-SPLIT6,79,unassigned_region,79
unassigned_region-SPLIT7,557,unassigned_region,557
