unique.split,parent.split,host,parent.host
65-SPLIT3,unassigned_region-SPLIT1,65,unassigned_region
599,65-SPLIT3,599,65
288,689,288,689
689,65-SPLIT3,689,65
65-SPLIT1,689,65,689
411,65-SPLIT3,411,65
506,65-SPLIT3,506,65
105,506,105,506
4,105,4,105
473,169,473,169
169,105,169,105
922,unassigned_region-SPLIT2,922,unassigned_region
108,667,108,667
667,unassigned_region-SPLIT3,667,unassigned_region
234,unassigned_region-SPLIT3,234,unassigned_region
127,922,127,922
99,127,99,127
65-SPLIT2,6,65,6
6,unassigned_region-SPLIT2,6,unassigned_region
869,6,869,6
193,65-SPLIT3,193,65
231,unassigned_region-SPLIT4,231,unassigned_region
557,unassigned_region-SPLIT4,557,unassigned_region
19,unassigned_region-SPLIT5,19,unassigned_region
95,19,95,19
623-SPLIT2,unassigned_region-SPLIT5,623,unassigned_region
623-SPLIT1,82,623,82
82,623-SPLIT2,82,623
283,82,283,82
52-SPLIT1,557,52,557
52-SPLIT2,unassigned_region-SPLIT4,52,unassigned_region
124,unassigned_region-SPLIT4,124,unassigned_region
30,unassigned_region-SPLIT1,30,unassigned_region
290,unassigned_region-SPLIT1,290,unassigned_region
79,290,79,290
147,79,147,79
201,79,201,79
558,290,558,290
3,558,3,558
97,unassigned_region-SPLIT6,97,unassigned_region
222,unassigned_region-SPLIT7,222,unassigned_region
462,unassigned_region-SPLIT7,462,unassigned_region
446,unassigned_region-SPLIT6,446,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,65-SPLIT3,unassigned_region,65
unassigned_region-SPLIT3,127,unassigned_region,127
unassigned_region-SPLIT4,65-SPLIT3,unassigned_region,65
unassigned_region-SPLIT5,557,unassigned_region,557
unassigned_region-SPLIT6,290,unassigned_region,290
unassigned_region-SPLIT7,97,unassigned_region,97
