unique.split,parent.split,host,parent.host
922,unassigned_region-SPLIT2,922,unassigned_region
667,unassigned_region-SPLIT4,667,unassigned_region
108,667,108,667
234,unassigned_region-SPLIT4,234,unassigned_region
127,unassigned_region-SPLIT3,127,unassigned_region
99,unassigned_region-SPLIT3,99,unassigned_region
6,unassigned_region-SPLIT2,6,unassigned_region
869,6,869,6
65-SPLIT1,6,65,6
65-SPLIT2,unassigned_region-SPLIT1,65,unassigned_region
193,65-SPLIT2,193,65
599,65-SPLIT2,599,65
411,65-SPLIT2,411,65
689-SPLIT1,65-SPLIT2,689,65
288,689-SPLIT1,288,689
689-SPLIT2,65-SPLIT2,689,65
506,65-SPLIT2,506,65
105,506,105,506
169,unassigned_region-SPLIT5,169,unassigned_region
473,169,473,169
4,unassigned_region-SPLIT5,4,unassigned_region
30,unassigned_region-SPLIT1,30,unassigned_region
290,unassigned_region-SPLIT1,290,unassigned_region
558,290,558,290
3,558,3,558
222,unassigned_region-SPLIT6,222,unassigned_region
462,unassigned_region-SPLIT6,462,unassigned_region
97,unassigned_region-SPLIT6,97,unassigned_region
446,97,446,97
201,unassigned_region-SPLIT7,201,unassigned_region
147,unassigned_region-SPLIT7,147,unassigned_region
79,unassigned_region-SPLIT7,79,unassigned_region
231,unassigned_region-SPLIT1,231,unassigned_region
52-SPLIT1,557,52,557
124,52-SPLIT1,124,52
557,unassigned_region-SPLIT1,557,unassigned_region
623,unassigned_region-SPLIT8,623,unassigned_region
82,623,82,623
283,82,283,82
19,unassigned_region-SPLIT8,19,unassigned_region
95,19,95,19
52-SPLIT2,557,52,557
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,65-SPLIT2,unassigned_region,65
unassigned_region-SPLIT3,922,unassigned_region,922
unassigned_region-SPLIT4,127,unassigned_region,127
unassigned_region-SPLIT5,105,unassigned_region,105
unassigned_region-SPLIT6,290,unassigned_region,290
unassigned_region-SPLIT7,290,unassigned_region,290
unassigned_region-SPLIT8,557,unassigned_region,557
