unique.split,parent.split,host,parent.host
65-SPLIT2,unassigned_region-SPLIT1,65,unassigned_region
599,65-SPLIT2,599,65
65-SPLIT1,689,65,689
689,65-SPLIT2,689,65
288,689,288,689
411,65-SPLIT2,411,65
506,65-SPLIT2,506,65
105,506,105,506
4,105,4,105
169,105,169,105
473,169,473,169
922,unassigned_region-SPLIT2,922,unassigned_region
667,unassigned_region-SPLIT3,667,unassigned_region
108,667,108,667
234,unassigned_region-SPLIT3,234,unassigned_region
127,922,127,922
99,127,99,127
6,unassigned_region-SPLIT2,6,unassigned_region
869,6,869,6
193,65-SPLIT2,193,65
30,unassigned_region-SPLIT1,30,unassigned_region
290,unassigned_region-SPLIT1,290,unassigned_region
201,unassigned_region-SPLIT4,201,unassigned_region
79,unassigned_region-SPLIT4,79,unassigned_region
147,79,147,79
222,unassigned_region-SPLIT5,222,unassigned_region
97,unassigned_region-SPLIT5,97,unassigned_region
446,97,446,97
462,unassigned_region-SPLIT5,462,unassigned_region
558,290,558,290
3,558,3,558
231,unassigned_region-SPLIT1,231,unassigned_region
557,unassigned_region-SPLIT1,557,unassigned_region
19,unassigned_region-SPLIT6,19,unassigned_region
95,19,95,19
623,unassigned_region-SPLIT6,623,unassigned_region
82-SPLIT1,623,82,623
82-SPLIT2,unassigned_region-SPLIT7,82,unassigned_region
283,unassigned_region-SPLIT7,283,unassigned_region
52-SPLIT1,557,52,557
124,52-SPLIT1,124,52
52-SPLIT2,557,52,557
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,65-SPLIT2,unassigned_region,65
unassigned_region-SPLIT3,127,unassigned_region,127
unassigned_region-SPLIT4,290,unassigned_region,290
unassigned_region-SPLIT5,290,unassigned_region,290
unassigned_region-SPLIT6,557,unassigned_region,557
unassigned_region-SPLIT7,623,unassigned_region,623
