unique.split,parent.split,host,parent.host
65,unassigned_region-SPLIT1,65,unassigned_region
193,65,193,65
6-SPLIT1,unassigned_region-SPLIT2,6,unassigned_region
869,6-SPLIT1,869,6
234,unassigned_region-SPLIT3,234,unassigned_region
667,unassigned_region-SPLIT3,667,unassigned_region
108,667,108,667
127,922,127,922
99,127,99,127
922,unassigned_region-SPLIT2,922,unassigned_region
6-SPLIT2,922,6,922
599,65,599,65
689,65,689,65
411,689,411,689
288,689,288,689
506,65,506,65
105,506,105,506
4,unassigned_region-SPLIT4,4,unassigned_region
473,unassigned_region-SPLIT4,473,unassigned_region
169,unassigned_region-SPLIT4,169,unassigned_region
30,unassigned_region-SPLIT1,30,unassigned_region
290,unassigned_region-SPLIT1,290,unassigned_region
201,unassigned_region-SPLIT5,201,unassigned_region
79,unassigned_region-SPLIT5,79,unassigned_region
147,79,147,79
558,290,558,290
3,558,3,558
97,unassigned_region-SPLIT6,97,unassigned_region
446,unassigned_region-SPLIT6,446,unassigned_region
222,unassigned_region-SPLIT6,222,unassigned_region
462,unassigned_region-SPLIT6,462,unassigned_region
52,unassigned_region-SPLIT1,52,unassigned_region
124,52,124,52
557,52,557,52
19,unassigned_region-SPLIT7,19,unassigned_region
95,19,95,19
82,623,82,623
283,82,283,82
623,unassigned_region-SPLIT7,623,unassigned_region
231,unassigned_region-SPLIT1,231,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,65,unassigned_region,65
unassigned_region-SPLIT3,127,unassigned_region,127
unassigned_region-SPLIT4,105,unassigned_region,105
unassigned_region-SPLIT5,290,unassigned_region,290
unassigned_region-SPLIT6,290,unassigned_region,290
unassigned_region-SPLIT7,557,unassigned_region,557
