unique.split,parent.split,host,parent.host
65,unassigned_region-SPLIT1,65,unassigned_region
922,65,922,65
234,unassigned_region-SPLIT2,234,unassigned_region
108,667,108,667
667,unassigned_region-SPLIT2,667,unassigned_region
127-SPLIT1,unassigned_region-SPLIT2,127,unassigned_region
99,unassigned_region-SPLIT2,99,unassigned_region
127-SPLIT2,99,127,99
6,65,6,65
869,6,869,6
193,65,193,65
599,65,599,65
689,65,689,65
288,689,288,689
411,65,411,65
506,65,506,65
473,unassigned_region-SPLIT3,473,unassigned_region
169,unassigned_region-SPLIT3,169,unassigned_region
4,unassigned_region-SPLIT3,4,unassigned_region
105,506,105,506
30,unassigned_region-SPLIT1,30,unassigned_region
290,unassigned_region-SPLIT1,290,unassigned_region
558,290,558,290
3,558,3,558
446,unassigned_region-SPLIT4,446,unassigned_region
462,unassigned_region-SPLIT4,462,unassigned_region
97,unassigned_region-SPLIT4,97,unassigned_region
222,97,222,97
201,unassigned_region-SPLIT5,201,unassigned_region
79,unassigned_region-SPLIT5,79,unassigned_region
147,79,147,79
231,unassigned_region-SPLIT1,231,unassigned_region
623,557,623,557
82,623,82,623
283,82,283,82
557,52,557,52
19,557,19,557
95,19,95,19
52,unassigned_region-SPLIT1,52,unassigned_region
124,52,124,52
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,922,unassigned_region,922
unassigned_region-SPLIT3,105,unassigned_region,105
unassigned_region-SPLIT4,290,unassigned_region,290
unassigned_region-SPLIT5,290,unassigned_region,290
