unique.split,parent.split,host,parent.host
65-SPLIT2,unassigned_region-SPLIT1,65,unassigned_region
599,65-SPLIT2,599,65
689,65-SPLIT2,689,65
411,689,411,689
288,689,288,689
506,65-SPLIT2,506,65
105,506,105,506
473,unassigned_region-SPLIT2,473,unassigned_region
169,unassigned_region-SPLIT2,169,unassigned_region
4,unassigned_region-SPLIT2,4,unassigned_region
231,unassigned_region-SPLIT3,231,unassigned_region
52,unassigned_region-SPLIT3,52,unassigned_region
124,52,124,52
557,52,557,52
623,unassigned_region-SPLIT4,623,unassigned_region
82,623,82,623
283,82,283,82
19,unassigned_region-SPLIT4,19,unassigned_region
95,19,95,19
922,unassigned_region-SPLIT5,922,unassigned_region
667,unassigned_region-SPLIT6,667,unassigned_region
108,667,108,667
234,unassigned_region-SPLIT6,234,unassigned_region
127-SPLIT1,unassigned_region-SPLIT6,127,unassigned_region
127-SPLIT2,99,127,99
99,unassigned_region-SPLIT6,99,unassigned_region
65-SPLIT1,6,65,6
6,unassigned_region-SPLIT5,6,unassigned_region
869,6,869,6
193,65-SPLIT2,193,65
30,290,30,290
290,unassigned_region-SPLIT1,290,unassigned_region
558,290,558,290
3,558,3,558
97,unassigned_region-SPLIT7,97,unassigned_region
446,97,446,97
222,unassigned_region-SPLIT7,222,unassigned_region
462,unassigned_region-SPLIT7,462,unassigned_region
79,290,79,290
201,unassigned_region-SPLIT8,201,unassigned_region
147,unassigned_region-SPLIT8,147,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,105,unassigned_region,105
unassigned_region-SPLIT3,65-SPLIT2,unassigned_region,65
unassigned_region-SPLIT4,557,unassigned_region,557
unassigned_region-SPLIT5,65-SPLIT2,unassigned_region,65
unassigned_region-SPLIT6,922,unassigned_region,922
unassigned_region-SPLIT7,290,unassigned_region,290
unassigned_region-SPLIT8,79,unassigned_region,79
