unique.split,parent.split,host,parent.host
65-SPLIT2,unassigned_region-SPLIT1,65,unassigned_region
599,65-SPLIT2,599,65
65-SPLIT1,689,65,689
689,unassigned_region-SPLIT2,689,unassigned_region
288,689,288,689
411,unassigned_region-SPLIT2,411,unassigned_region
506,65-SPLIT2,506,65
105,506,105,506
4,105,4,105
473,169,473,169
169,105,169,105
108,667,108,667
667,unassigned_region-SPLIT4,667,unassigned_region
234,unassigned_region-SPLIT4,234,unassigned_region
127,unassigned_region-SPLIT3,127,unassigned_region
99,127,99,127
922,unassigned_region-SPLIT3,922,unassigned_region
6,unassigned_region-SPLIT3,6,unassigned_region
869,6,869,6
193,65-SPLIT2,193,65
231,unassigned_region-SPLIT5,231,unassigned_region
52,unassigned_region-SPLIT5,52,unassigned_region
124,52,124,52
557,52,557,52
19,unassigned_region-SPLIT6,19,unassigned_region
95,19,95,19
623-SPLIT2,unassigned_region-SPLIT6,623,unassigned_region
623-SPLIT1,82,623,82
82,623-SPLIT2,82,623
283,82,283,82
30,unassigned_region-SPLIT1,30,unassigned_region
290,unassigned_region-SPLIT1,290,unassigned_region
79,290,79,290
201,unassigned_region-SPLIT7,201,unassigned_region
147,unassigned_region-SPLIT7,147,unassigned_region
446,unassigned_region-SPLIT8,446,unassigned_region
222,unassigned_region-SPLIT8,222,unassigned_region
97,unassigned_region-SPLIT8,97,unassigned_region
462,97,462,97
558,290,558,290
3,558,3,558
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,65-SPLIT2,unassigned_region,65
unassigned_region-SPLIT3,65-SPLIT2,unassigned_region,65
unassigned_region-SPLIT4,127,unassigned_region,127
unassigned_region-SPLIT5,65-SPLIT2,unassigned_region,65
unassigned_region-SPLIT6,557,unassigned_region,557
unassigned_region-SPLIT7,79,unassigned_region,79
unassigned_region-SPLIT8,290,unassigned_region,290
