unique.split,parent.split,host,parent.host
65,unassigned_region-SPLIT1,65,unassigned_region
922,unassigned_region-SPLIT2,922,unassigned_region
99,127,99,127
127,922,127,922
234,unassigned_region-SPLIT3,234,unassigned_region
667,unassigned_region-SPLIT3,667,unassigned_region
108,667,108,667
6,unassigned_region-SPLIT2,6,unassigned_region
869,6,869,6
193,65,193,65
473,unassigned_region-SPLIT4,473,unassigned_region
169,unassigned_region-SPLIT4,169,unassigned_region
105,506,105,506
4,105,4,105
506,65,506,65
599,65,599,65
689,65,689,65
288,689,288,689
411,65,411,65
290,unassigned_region-SPLIT1,290,unassigned_region
79,290,79,290
147,79,147,79
201,79,201,79
558,290,558,290
3,558,3,558
97,unassigned_region-SPLIT5,97,unassigned_region
446,97,446,97
222,unassigned_region-SPLIT5,222,unassigned_region
462,unassigned_region-SPLIT5,462,unassigned_region
30,unassigned_region-SPLIT1,30,unassigned_region
231,unassigned_region-SPLIT1,231,unassigned_region
52,unassigned_region-SPLIT1,52,unassigned_region
557,52,557,52
19-SPLIT2,557,19,557
95,19-SPLIT2,95,19
19-SPLIT1,95,19,95
623,557,623,557
82,623,82,623
283,82,283,82
124,52,124,52
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,65,unassigned_region,65
unassigned_region-SPLIT3,127,unassigned_region,127
unassigned_region-SPLIT4,105,unassigned_region,105
unassigned_region-SPLIT5,290,unassigned_region,290
