unique.split,parent.split,host,parent.host
651,unassigned_region-SPLIT1,651,unassigned_region
753,651,753,651
61-SPLIT1,unassigned_region-SPLIT1,61,unassigned_region
624,61-SPLIT1,624,61
485,61-SPLIT1,485,61
303,61-SPLIT1,303,61
170,61-SPLIT1,170,61
6,170,6,170
523,170,523,170
102,61-SPLIT1,102,61
64,61-SPLIT1,64,61
11,61-SPLIT1,11,61
539,unassigned_region-SPLIT1,539,unassigned_region
630,unassigned_region-SPLIT2,630,unassigned_region
291,unassigned_region-SPLIT2,291,unassigned_region
77,unassigned_region-SPLIT2,77,unassigned_region
661,56,661,56
56,unassigned_region-SPLIT2,56,unassigned_region
135,56,135,56
25,56,25,56
689,56,689,56
442,689,442,689
452,unassigned_region-SPLIT3,452,unassigned_region
519,452,519,452
455,unassigned_region-SPLIT3,455,unassigned_region
202,455,202,455
346,unassigned_region-SPLIT3,346,unassigned_region
366,unassigned_region-SPLIT1,366,unassigned_region
615,366,615,366
477,unassigned_region-SPLIT4,477,unassigned_region
26,477,26,477
159,477,159,477
61-SPLIT2,unassigned_region-SPLIT4,61,unassigned_region
734-SPLIT1,unassigned_region-SPLIT1,734,unassigned_region
850,unassigned_region-SPLIT1,850,unassigned_region
734-SPLIT2,850,734,850
126-SPLIT1,734-SPLIT2,126,734
13,126-SPLIT1,13,126
196,126-SPLIT1,196,126
605,126-SPLIT1,605,126
498,605,498,605
266,605,266,605
126-SPLIT2,734-SPLIT2,126,734
278,52,278,52
516,52,516,52
52,734-SPLIT2,52,734
724,52,724,52
642,52,642,52
553,unassigned_region-SPLIT5,553,unassigned_region
751,unassigned_region-SPLIT5,751,unassigned_region
664,unassigned_region-SPLIT1,664,unassigned_region
143,664,143,664
419,143,419,143
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,539,unassigned_region,539
unassigned_region-SPLIT3,366,unassigned_region,366
unassigned_region-SPLIT4,366,unassigned_region,366
unassigned_region-SPLIT5,52,unassigned_region,52
