unique.split,parent.split,host,parent.host
785,unassigned_region-SPLIT2,785,unassigned_region
27,unassigned_region-SPLIT2,27,unassigned_region
140,unassigned_region-SPLIT3,140,unassigned_region
905,unassigned_region-SPLIT3,905,unassigned_region
5,unassigned_region-SPLIT4,5,unassigned_region
26,5,26,5
883,unassigned_region-SPLIT4,883,unassigned_region
40-SPLIT1,unassigned_region-SPLIT1,40,unassigned_region
88,40-SPLIT1,88,40
454,40-SPLIT1,454,40
502,unassigned_region-SPLIT1,502,unassigned_region
121,unassigned_region-SPLIT1,121,unassigned_region
102,unassigned_region-SPLIT5,102,unassigned_region
946,102,946,102
158,unassigned_region-SPLIT5,158,unassigned_region
62,unassigned_region-SPLIT5,62,unassigned_region
3,unassigned_region-SPLIT6,3,unassigned_region
544,unassigned_region-SPLIT6,544,unassigned_region
574,unassigned_region-SPLIT5,574,unassigned_region
717,unassigned_region-SPLIT5,717,unassigned_region
995,29,995,29
134,995,134,995
830,29,830,29
29,unassigned_region-SPLIT5,29,unassigned_region
636,29,636,29
47,29,47,29
63,29,63,29
389,121,389,121
723,unassigned_region-SPLIT1,723,unassigned_region
783,unassigned_region-SPLIT1,783,unassigned_region
187,unassigned_region-SPLIT1,187,unassigned_region
554,187,554,187
836,unassigned_region-SPLIT1,836,unassigned_region
362-SPLIT1,unassigned_region-SPLIT1,362,unassigned_region
14,362-SPLIT1,14,362
46,unassigned_region-SPLIT7,46,unassigned_region
16,46,16,46
32,unassigned_region-SPLIT7,32,unassigned_region
687,32,687,32
327,32,327,32
133-SPLIT1,32,133,32
133-SPLIT2,unassigned_region-SPLIT8,133,unassigned_region
818,unassigned_region-SPLIT8,818,unassigned_region
613,117,613,117
117,unassigned_region-SPLIT7,117,unassigned_region
329-SPLIT1,14,329,14
394,14,394,14
680,unassigned_region-SPLIT9,680,unassigned_region
329-SPLIT2,unassigned_region-SPLIT9,329,unassigned_region
362-SPLIT2,unassigned_region-SPLIT1,362,unassigned_region
40-SPLIT2,362-SPLIT2,40,362
284,362-SPLIT2,284,362
160,362-SPLIT2,160,362
524,160,524,160
13,unassigned_region-SPLIT10,13,unassigned_region
290,13,290,13
185,13,185,13
57,13,57,13
18,57,18,57
9,13,9,13
339,13,339,13
141,13,141,13
393,unassigned_region-SPLIT11,393,unassigned_region
298,unassigned_region-SPLIT11,298,unassigned_region
720,13,720,13
4,unassigned_region-SPLIT10,4,unassigned_region
73,4,73,4
6,unassigned_region-SPLIT10,6,unassigned_region
507,6,507,6
447,6,447,6
790,unassigned_region-SPLIT12,790,unassigned_region
414,unassigned_region-SPLIT12,414,unassigned_region
694,160,694,160
403,694,403,694
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,40-SPLIT1,unassigned_region,40
unassigned_region-SPLIT3,27,unassigned_region,27
unassigned_region-SPLIT4,27,unassigned_region,27
unassigned_region-SPLIT5,121,unassigned_region,121
unassigned_region-SPLIT6,62,unassigned_region,62
unassigned_region-SPLIT7,14,unassigned_region,14
unassigned_region-SPLIT8,32,unassigned_region,32
unassigned_region-SPLIT9,14,unassigned_region,14
unassigned_region-SPLIT10,160,unassigned_region,160
unassigned_region-SPLIT11,141,unassigned_region,141
unassigned_region-SPLIT12,6,unassigned_region,6
