unique.split,parent.split,host,parent.host
121-SPLIT1,362-SPLIT1,121,362
362-SPLIT1,unassigned_region-SPLIT1,362,unassigned_region
284,362-SPLIT1,284,362
694,160,694,160
403,694,403,694
160,362-SPLIT1,160,362
524,160,524,160
13-SPLIT2,6,13,6
290,13-SPLIT2,290,13
185,13-SPLIT2,185,13
13-SPLIT1,9,13,9
9,13-SPLIT2,9,13
57,13-SPLIT2,57,13
18,57,18,57
720,13-SPLIT2,720,13
141,13-SPLIT2,141,13
298,unassigned_region-SPLIT2,298,unassigned_region
393,unassigned_region-SPLIT2,393,unassigned_region
339,13-SPLIT2,339,13
6,160,6,160
447,6,447,6
507,6,507,6
790,unassigned_region-SPLIT3,790,unassigned_region
414,unassigned_region-SPLIT3,414,unassigned_region
4,unassigned_region-SPLIT3,4,unassigned_region
73,4,73,4
121-SPLIT2,unassigned_region-SPLIT1,121,unassigned_region
389,121-SPLIT2,389,121
102,unassigned_region-SPLIT1,102,unassigned_region
946,102,946,102
121-SPLIT3,102,121,102
62,unassigned_region-SPLIT1,62,unassigned_region
544,unassigned_region-SPLIT4,544,unassigned_region
3,unassigned_region-SPLIT4,3,unassigned_region
158,unassigned_region-SPLIT1,158,unassigned_region
574,unassigned_region-SPLIT1,574,unassigned_region
717,unassigned_region-SPLIT1,717,unassigned_region
29,unassigned_region-SPLIT1,29,unassigned_region
636,29,636,29
63,29,63,29
47,29,47,29
830,29,830,29
995,unassigned_region-SPLIT1,995,unassigned_region
134,995,134,995
454-SPLIT1,unassigned_region-SPLIT1,454,unassigned_region
454-SPLIT2,40,454,40
88,40,88,40
40,unassigned_region-SPLIT1,40,unassigned_region
785,40,785,40
883,27,883,27
5,27,5,27
26,5,26,5
27,40,27,40
140,unassigned_region-SPLIT5,140,unassigned_region
905,unassigned_region-SPLIT5,905,unassigned_region
723,unassigned_region-SPLIT1,723,unassigned_region
502,unassigned_region-SPLIT1,502,unassigned_region
362-SPLIT2,unassigned_region-SPLIT1,362,unassigned_region
187,unassigned_region-SPLIT6,187,unassigned_region
554,187,554,187
32-SPLIT2,unassigned_region-SPLIT6,32,unassigned_region
46,32-SPLIT2,46,32
16,46,16,46
14,unassigned_region-SPLIT7,14,unassigned_region
394,14,394,14
680,329,680,329
329,unassigned_region-SPLIT7,329,unassigned_region
117,unassigned_region-SPLIT7,117,unassigned_region
613,117,613,117
133,32-SPLIT2,133,32
818,133,818,133
327,32-SPLIT2,327,32
687,32-SPLIT2,687,32
32-SPLIT1,687,32,687
783,unassigned_region-SPLIT6,783,unassigned_region
836,unassigned_region-SPLIT6,836,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,141,unassigned_region,141
unassigned_region-SPLIT3,6,unassigned_region,6
unassigned_region-SPLIT4,62,unassigned_region,62
unassigned_region-SPLIT5,27,unassigned_region,27
unassigned_region-SPLIT6,362-SPLIT2,unassigned_region,362
unassigned_region-SPLIT7,32-SPLIT2,unassigned_region,32
