unique.split,parent.split,host,parent.host
723,unassigned_region-SPLIT1,723,unassigned_region
502,unassigned_region-SPLIT1,502,unassigned_region
40,unassigned_region-SPLIT1,40,unassigned_region
88,40,88,40
785,40,785,40
883,unassigned_region-SPLIT2,883,unassigned_region
5,unassigned_region-SPLIT2,5,unassigned_region
26,5,26,5
27,40,27,40
140,unassigned_region-SPLIT3,140,unassigned_region
905,unassigned_region-SPLIT3,905,unassigned_region
454,unassigned_region-SPLIT1,454,unassigned_region
121,unassigned_region-SPLIT1,121,unassigned_region
102,121,102,121
946,102,946,102
995,unassigned_region-SPLIT4,995,unassigned_region
134,995,134,995
29,unassigned_region-SPLIT4,29,unassigned_region
636,29,636,29
63,29,63,29
47,29,47,29
830,29,830,29
574,717,574,717
717,121,717,121
62,unassigned_region-SPLIT5,62,unassigned_region
3,unassigned_region-SPLIT6,3,unassigned_region
544,unassigned_region-SPLIT6,544,unassigned_region
158,unassigned_region-SPLIT5,158,unassigned_region
389,121,389,121
187,362-SPLIT1,187,362
554,187,554,187
783,362-SPLIT1,783,362
394,14,394,14
14,362-SPLIT1,14,362
680,unassigned_region-SPLIT7,680,unassigned_region
329-SPLIT1,unassigned_region-SPLIT7,329,unassigned_region
46,32,46,32
16,46,16,46
117-SPLIT1,unassigned_region-SPLIT8,117,unassigned_region
613,unassigned_region-SPLIT8,613,unassigned_region
32,14,32,14
687,32,687,32
117-SPLIT2,32,117,32
133,32,133,32
818,133,818,133
327,32,327,32
329-SPLIT2,14,329,14
362-SPLIT1,unassigned_region-SPLIT1,362,unassigned_region
836,362-SPLIT1,836,362
362-SPLIT2,unassigned_region-SPLIT1,362,unassigned_region
284,362-SPLIT2,284,362
160,unassigned_region-SPLIT1,160,unassigned_region
524,160,524,160
6,unassigned_region-SPLIT9,6,unassigned_region
507,6,507,6
447,6,447,6
414,unassigned_region-SPLIT10,414,unassigned_region
790,unassigned_region-SPLIT10,790,unassigned_region
4,unassigned_region-SPLIT9,4,unassigned_region
73,4,73,4
13,unassigned_region-SPLIT9,13,unassigned_region
290,13,290,13
9,13,9,13
185,13,185,13
18,57,18,57
57,13,57,13
720,13,720,13
141,13,141,13
393,141,393,141
298,393,298,393
339,13,339,13
694,160,694,160
403,694,403,694
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,27,unassigned_region,27
unassigned_region-SPLIT3,27,unassigned_region,27
unassigned_region-SPLIT4,121,unassigned_region,121
unassigned_region-SPLIT5,121,unassigned_region,121
unassigned_region-SPLIT6,62,unassigned_region,62
unassigned_region-SPLIT7,14,unassigned_region,14
unassigned_region-SPLIT8,32,unassigned_region,32
unassigned_region-SPLIT9,160,unassigned_region,160
unassigned_region-SPLIT10,6,unassigned_region,6
