unique.split,parent.split,host,parent.host
40,unassigned_region-SPLIT1,40,unassigned_region
785,unassigned_region-SPLIT2,785,unassigned_region
27,unassigned_region-SPLIT2,27,unassigned_region
883,27,883,27
5,27,5,27
26,5,26,5
140,unassigned_region-SPLIT3,140,unassigned_region
905,unassigned_region-SPLIT3,905,unassigned_region
88,40,88,40
454,40,454,40
502,unassigned_region-SPLIT1,502,unassigned_region
723,unassigned_region-SPLIT1,723,unassigned_region
121,unassigned_region-SPLIT1,121,unassigned_region
995,unassigned_region-SPLIT4,995,unassigned_region
134,995,134,995
29,unassigned_region-SPLIT4,29,unassigned_region
63,29,63,29
47,29,47,29
636,29,636,29
830,29,830,29
574,unassigned_region-SPLIT4,574,unassigned_region
717,unassigned_region-SPLIT4,717,unassigned_region
158,unassigned_region-SPLIT4,158,unassigned_region
62,unassigned_region-SPLIT4,62,unassigned_region
544,unassigned_region-SPLIT5,544,unassigned_region
3,unassigned_region-SPLIT5,3,unassigned_region
102,unassigned_region-SPLIT4,102,unassigned_region
946,102,946,102
389,121,389,121
836,unassigned_region-SPLIT1,836,unassigned_region
783,unassigned_region-SPLIT1,783,unassigned_region
187,unassigned_region-SPLIT1,187,unassigned_region
554,187,554,187
14,362-SPLIT1,14,362
329-SPLIT1,14,329,14
394,14,394,14
329-SPLIT2,unassigned_region-SPLIT6,329,unassigned_region
680,unassigned_region-SPLIT6,680,unassigned_region
46,unassigned_region-SPLIT7,46,unassigned_region
16,46,16,46
613,117,613,117
117,unassigned_region-SPLIT7,117,unassigned_region
32-SPLIT2,unassigned_region-SPLIT7,32,unassigned_region
133,32-SPLIT2,133,32
818,133,818,133
327,32-SPLIT2,327,32
687,32-SPLIT2,687,32
32-SPLIT1,687,32,687
362-SPLIT1,unassigned_region-SPLIT1,362,unassigned_region
362-SPLIT2,unassigned_region-SPLIT1,362,unassigned_region
524,160,524,160
160,362-SPLIT2,160,362
13,unassigned_region-SPLIT8,13,unassigned_region
290,13,290,13
9,13,9,13
185,13,185,13
57,13,57,13
18,57,18,57
720,13,720,13
141,13,141,13
298,unassigned_region-SPLIT9,298,unassigned_region
393,unassigned_region-SPLIT9,393,unassigned_region
339,13,339,13
4,unassigned_region-SPLIT8,4,unassigned_region
73,4,73,4
790,unassigned_region-SPLIT8,790,unassigned_region
414,unassigned_region-SPLIT8,414,unassigned_region
6-SPLIT1,414,6,414
6-SPLIT2,unassigned_region-SPLIT8,6,unassigned_region
507-SPLIT1,6-SPLIT2,507,6
507-SPLIT2,6-SPLIT2,507,6
447,6-SPLIT2,447,6
694,160,694,160
403,694,403,694
284,362-SPLIT2,284,362
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,40,unassigned_region,40
unassigned_region-SPLIT3,27,unassigned_region,27
unassigned_region-SPLIT4,121,unassigned_region,121
unassigned_region-SPLIT5,62,unassigned_region,62
unassigned_region-SPLIT6,14,unassigned_region,14
unassigned_region-SPLIT7,14,unassigned_region,14
unassigned_region-SPLIT8,160,unassigned_region,160
unassigned_region-SPLIT9,141,unassigned_region,141
