unique.split,parent.split,host,parent.host
14,362-SPLIT1,14,362
329-SPLIT1,14,329,14
329-SPLIT2,unassigned_region-SPLIT2,329,unassigned_region
680,unassigned_region-SPLIT2,680,unassigned_region
394,14,394,14
32-SPLIT2,14,32,14
133,32-SPLIT2,133,32
818,133,818,133
32-SPLIT1,133,32,133
117,unassigned_region-SPLIT3,117,unassigned_region
613,117,613,117
327,unassigned_region-SPLIT3,327,unassigned_region
46,unassigned_region-SPLIT3,46,unassigned_region
16,46,16,46
687,32-SPLIT2,687,32
362-SPLIT1,unassigned_region-SPLIT1,362,unassigned_region
836,unassigned_region-SPLIT1,836,unassigned_region
783,unassigned_region-SPLIT1,783,unassigned_region
187,unassigned_region-SPLIT1,187,unassigned_region
554,187,554,187
723,unassigned_region-SPLIT1,723,unassigned_region
454,unassigned_region-SPLIT1,454,unassigned_region
40,unassigned_region-SPLIT1,40,unassigned_region
27,40,27,40
140,unassigned_region-SPLIT4,140,unassigned_region
905,unassigned_region-SPLIT4,905,unassigned_region
5,27,5,27
26,5,26,5
883,27,883,27
785,40,785,40
88,40,88,40
121,unassigned_region-SPLIT1,121,unassigned_region
102-SPLIT1,121,102,121
830,29,830,29
995,29,995,29
134,995,134,995
29,121,29,121
47,29,47,29
63,29,63,29
636,29,636,29
574,unassigned_region-SPLIT5,574,unassigned_region
717,unassigned_region-SPLIT5,717,unassigned_region
102-SPLIT2,unassigned_region-SPLIT6,102,unassigned_region
946,unassigned_region-SPLIT6,946,unassigned_region
62,unassigned_region-SPLIT6,62,unassigned_region
544,unassigned_region-SPLIT7,544,unassigned_region
3,unassigned_region-SPLIT7,3,unassigned_region
158,unassigned_region-SPLIT6,158,unassigned_region
389,121,389,121
502,unassigned_region-SPLIT1,502,unassigned_region
362-SPLIT2,unassigned_region-SPLIT1,362,unassigned_region
160,362-SPLIT2,160,362
524,160,524,160
790,6-SPLIT2,790,6
414,6-SPLIT2,414,6
6-SPLIT2,160,6,160
4,6-SPLIT2,4,6
73,4,73,4
447,6-SPLIT2,447,6
6-SPLIT1,507,6,507
507,6-SPLIT2,507,6
141,unassigned_region-SPLIT8,141,unassigned_region
298,unassigned_region-SPLIT9,298,unassigned_region
393,unassigned_region-SPLIT9,393,unassigned_region
13-SPLIT2,unassigned_region-SPLIT8,13,unassigned_region
185,13-SPLIT2,185,13
57,13-SPLIT2,57,13
18,57,18,57
9,13-SPLIT2,9,13
13-SPLIT1,290,13,290
290,13-SPLIT2,290,13
339,13-SPLIT2,339,13
720,13-SPLIT2,720,13
694,160,694,160
403,694,403,694
284,362-SPLIT2,284,362
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,14,unassigned_region,14
unassigned_region-SPLIT3,32-SPLIT2,unassigned_region,32
unassigned_region-SPLIT4,27,unassigned_region,27
unassigned_region-SPLIT5,121,unassigned_region,121
unassigned_region-SPLIT6,121,unassigned_region,121
unassigned_region-SPLIT7,62,unassigned_region,62
unassigned_region-SPLIT8,6-SPLIT2,unassigned_region,6
unassigned_region-SPLIT9,141,unassigned_region,141
