unique.split,parent.split,host,parent.host
836,unassigned_region-SPLIT1,836,unassigned_region
14-SPLIT2,unassigned_region-SPLIT2,14,unassigned_region
394,14-SPLIT2,394,14
14-SPLIT1,394,14,394
329,unassigned_region-SPLIT2,329,unassigned_region
680,unassigned_region-SPLIT2,680,unassigned_region
117,unassigned_region-SPLIT2,117,unassigned_region
613,117,613,117
32,unassigned_region-SPLIT2,32,unassigned_region
327,32,327,32
133,32,133,32
818,133,818,133
687,32,687,32
46,unassigned_region-SPLIT2,46,unassigned_region
16,46,16,46
362-SPLIT1,unassigned_region-SPLIT1,362,unassigned_region
187,unassigned_region-SPLIT1,187,unassigned_region
554,187,554,187
783,unassigned_region-SPLIT1,783,unassigned_region
160,unassigned_region-SPLIT1,160,unassigned_region
6,160,6,160
414,unassigned_region-SPLIT3,414,unassigned_region
790,unassigned_region-SPLIT3,790,unassigned_region
4,6,4,6
73,4,73,4
447,6,447,6
507-SPLIT1,6,507,6
507-SPLIT2,6,507,6
13,6,13,6
9,13,9,13
57,13,57,13
18,57,18,57
290,13,290,13
185,13,185,13
720,13,720,13
339,13,339,13
141,13,141,13
298,unassigned_region-SPLIT4,298,unassigned_region
393,unassigned_region-SPLIT4,393,unassigned_region
524,160,524,160
694,160,694,160
403,694,403,694
362-SPLIT2,unassigned_region-SPLIT1,362,unassigned_region
284,362-SPLIT2,284,362
454,unassigned_region-SPLIT1,454,unassigned_region
502-SPLIT1,454,502,454
27,40,27,40
883,27,883,27
5,27,5,27
26,5,26,5
140,unassigned_region-SPLIT5,140,unassigned_region
905,unassigned_region-SPLIT5,905,unassigned_region
40,454,40,454
785,40,785,40
502-SPLIT2,unassigned_region-SPLIT6,502,unassigned_region
723,unassigned_region-SPLIT6,723,unassigned_region
121,40,121,40
102,121,102,121
946,102,946,102
574,unassigned_region-SPLIT7,574,unassigned_region
717,unassigned_region-SPLIT7,717,unassigned_region
62,unassigned_region-SPLIT7,62,unassigned_region
544,unassigned_region-SPLIT8,544,unassigned_region
3,unassigned_region-SPLIT8,3,unassigned_region
158,unassigned_region-SPLIT7,158,unassigned_region
995,unassigned_region-SPLIT7,995,unassigned_region
134,995,134,995
29,unassigned_region-SPLIT7,29,unassigned_region
830,29,830,29
47,29,47,29
636,29,636,29
63,29,63,29
389,121,389,121
88,40,88,40
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,362-SPLIT1,unassigned_region,362
unassigned_region-SPLIT3,6,unassigned_region,6
unassigned_region-SPLIT4,141,unassigned_region,141
unassigned_region-SPLIT5,27,unassigned_region,27
unassigned_region-SPLIT6,121,unassigned_region,121
unassigned_region-SPLIT7,121,unassigned_region,121
unassigned_region-SPLIT8,62,unassigned_region,62
