unique.split,parent.split,host,parent.host
362-SPLIT1,unassigned_region-SPLIT1,362,unassigned_region
284,362-SPLIT1,284,362
160,unassigned_region-SPLIT1,160,unassigned_region
6,unassigned_region-SPLIT2,6,unassigned_region
414,unassigned_region-SPLIT3,414,unassigned_region
790,unassigned_region-SPLIT3,790,unassigned_region
507-SPLIT1,6,507,6
447,6,447,6
507-SPLIT2,6,507,6
524,unassigned_region-SPLIT2,524,unassigned_region
13-SPLIT1,unassigned_region-SPLIT2,13,unassigned_region
290,13-SPLIT1,290,13
185,13-SPLIT1,185,13
57,13-SPLIT1,57,13
18,57,18,57
9,13-SPLIT1,9,13
720,unassigned_region-SPLIT2,720,unassigned_region
141,unassigned_region-SPLIT2,141,unassigned_region
298,unassigned_region-SPLIT4,298,unassigned_region
393,unassigned_region-SPLIT4,393,unassigned_region
4,unassigned_region-SPLIT2,4,unassigned_region
73,4,73,4
13-SPLIT2,unassigned_region-SPLIT5,13,unassigned_region
339,unassigned_region-SPLIT5,339,unassigned_region
694,160,694,160
403,694,403,694
362-SPLIT2,unassigned_region-SPLIT1,362,unassigned_region
454-SPLIT1,unassigned_region-SPLIT6,454,unassigned_region
40,unassigned_region-SPLIT6,40,unassigned_region
785,unassigned_region-SPLIT7,785,unassigned_region
27,unassigned_region-SPLIT7,27,unassigned_region
883,27,883,27
5,27,5,27
26,5,26,5
140,unassigned_region-SPLIT8,140,unassigned_region
905,unassigned_region-SPLIT8,905,unassigned_region
88,40,88,40
121,40,121,40
102,121,102,121
946,102,946,102
995,unassigned_region-SPLIT9,995,unassigned_region
134,995,134,995
29,unassigned_region-SPLIT9,29,unassigned_region
47,29,47,29
636,29,636,29
63,29,63,29
830,29,830,29
158,unassigned_region-SPLIT10,158,unassigned_region
62,unassigned_region-SPLIT10,62,unassigned_region
544,unassigned_region-SPLIT11,544,unassigned_region
3,unassigned_region-SPLIT11,3,unassigned_region
574,unassigned_region-SPLIT12,574,unassigned_region
717,unassigned_region-SPLIT12,717,unassigned_region
389,121,389,121
723,unassigned_region-SPLIT13,723,unassigned_region
454-SPLIT2,unassigned_region-SPLIT13,454,unassigned_region
502,unassigned_region-SPLIT13,502,unassigned_region
14,unassigned_region-SPLIT14,14,unassigned_region
394,14,394,14
613,117,613,117
117,unassigned_region-SPLIT15,117,unassigned_region
32-SPLIT2,unassigned_region-SPLIT15,32,unassigned_region
32-SPLIT1,687,32,687
687,32-SPLIT2,687,32
133,32-SPLIT2,133,32
818,133,818,133
327,32-SPLIT2,327,32
46,unassigned_region-SPLIT15,46,unassigned_region
16,46,16,46
329,unassigned_region-SPLIT14,329,unassigned_region
680,329,680,329
187,unassigned_region-SPLIT16,187,unassigned_region
554,187,554,187
836,unassigned_region-SPLIT16,836,unassigned_region
783,unassigned_region-SPLIT16,783,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,160,unassigned_region,160
unassigned_region-SPLIT3,6,unassigned_region,6
unassigned_region-SPLIT4,141,unassigned_region,141
unassigned_region-SPLIT5,160,unassigned_region,160
unassigned_region-SPLIT6,362-SPLIT2,unassigned_region,362
unassigned_region-SPLIT7,40,unassigned_region,40
unassigned_region-SPLIT8,27,unassigned_region,27
unassigned_region-SPLIT9,121,unassigned_region,121
unassigned_region-SPLIT10,121,unassigned_region,121
unassigned_region-SPLIT11,62,unassigned_region,62
unassigned_region-SPLIT12,121,unassigned_region,121
unassigned_region-SPLIT13,40,unassigned_region,40
unassigned_region-SPLIT14,362-SPLIT2,unassigned_region,362
unassigned_region-SPLIT15,14,unassigned_region,14
unassigned_region-SPLIT16,362-SPLIT2,unassigned_region,362
