unique.split,parent.split,host,parent.host
160,unassigned_region-SPLIT1,160,unassigned_region
694,160,694,160
403,694,403,694
524,160,524,160
6,160,6,160
507,6,507,6
447,6,447,6
13,6,13,6
290-SPLIT1,13,290,13
290-SPLIT2,13,290,13
185,13,185,13
57,13,57,13
18,57,18,57
9,13,9,13
720,13,720,13
141,13,141,13
298,unassigned_region-SPLIT2,298,unassigned_region
393,unassigned_region-SPLIT2,393,unassigned_region
339,13,339,13
790,unassigned_region-SPLIT3,790,unassigned_region
414,unassigned_region-SPLIT3,414,unassigned_region
4,6,4,6
73,4,73,4
502,unassigned_region-SPLIT1,502,unassigned_region
723,unassigned_region-SPLIT1,723,unassigned_region
121,unassigned_region-SPLIT1,121,unassigned_region
389,121,389,121
102,121,102,121
946,102,946,102
995,unassigned_region-SPLIT4,995,unassigned_region
134,995,134,995
63,29,63,29
29,unassigned_region-SPLIT4,29,unassigned_region
47,29,47,29
636,29,636,29
830,29,830,29
62,unassigned_region-SPLIT4,62,unassigned_region
544,unassigned_region-SPLIT5,544,unassigned_region
3,unassigned_region-SPLIT5,3,unassigned_region
158,unassigned_region-SPLIT4,158,unassigned_region
574,unassigned_region-SPLIT4,574,unassigned_region
717,unassigned_region-SPLIT4,717,unassigned_region
40,unassigned_region-SPLIT1,40,unassigned_region
27,unassigned_region-SPLIT6,27,unassigned_region
140,unassigned_region-SPLIT7,140,unassigned_region
905,unassigned_region-SPLIT7,905,unassigned_region
883,27,883,27
5,27,5,27
26,5,26,5
785,unassigned_region-SPLIT6,785,unassigned_region
454,40,454,40
88,40,88,40
836,362,836,362
783,836,783,836
362,unassigned_region-SPLIT1,362,unassigned_region
46,unassigned_region-SPLIT8,46,unassigned_region
16,46,16,46
327,32-SPLIT2,327,32
32-SPLIT2,unassigned_region-SPLIT8,32,unassigned_region
687,32-SPLIT2,687,32
32-SPLIT1,687,32,687
133,32-SPLIT2,133,32
818,133,818,133
117,32-SPLIT2,117,32
613,117,613,117
680,unassigned_region-SPLIT8,680,unassigned_region
329-SPLIT1,unassigned_region-SPLIT8,329,unassigned_region
14,unassigned_region-SPLIT8,14,unassigned_region
329-SPLIT2,14,329,14
394,unassigned_region-SPLIT8,394,unassigned_region
187,362,187,362
554,187,554,187
284,362,284,362
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,141,unassigned_region,141
unassigned_region-SPLIT3,6,unassigned_region,6
unassigned_region-SPLIT4,121,unassigned_region,121
unassigned_region-SPLIT5,62,unassigned_region,62
unassigned_region-SPLIT6,40,unassigned_region,40
unassigned_region-SPLIT7,27,unassigned_region,27
unassigned_region-SPLIT8,362,unassigned_region,362
