unique.split,parent.split,host,parent.host
502,unassigned_region-SPLIT1,502,unassigned_region
121,unassigned_region-SPLIT1,121,unassigned_region
389,121,389,121
29,unassigned_region-SPLIT2,29,unassigned_region
636,29,636,29
63,29,63,29
47,29,47,29
830,29,830,29
995,unassigned_region-SPLIT2,995,unassigned_region
134,995,134,995
574,unassigned_region-SPLIT3,574,unassigned_region
717,unassigned_region-SPLIT3,717,unassigned_region
158,unassigned_region-SPLIT4,158,unassigned_region
62,unassigned_region-SPLIT4,62,unassigned_region
544,unassigned_region-SPLIT5,544,unassigned_region
3,unassigned_region-SPLIT5,3,unassigned_region
102,121,102,121
946,102,946,102
454,unassigned_region-SPLIT1,454,unassigned_region
40,unassigned_region-SPLIT1,40,unassigned_region
27,40,27,40
5,27,5,27
26,5,26,5
883,27,883,27
905,unassigned_region-SPLIT6,905,unassigned_region
140,unassigned_region-SPLIT6,140,unassigned_region
785,40,785,40
723,40,723,40
88,40,88,40
329,unassigned_region-SPLIT7,329,unassigned_region
680,329,680,329
14,unassigned_region-SPLIT7,14,unassigned_region
394,14,394,14
32,unassigned_region-SPLIT7,32,unassigned_region
687,32,687,32
46,32,46,32
16,46,16,46
327,32,327,32
133,32,133,32
818,133,818,133
117,32,117,32
613,117,613,117
362-SPLIT1,unassigned_region-SPLIT1,362,unassigned_region
836,unassigned_region-SPLIT1,836,unassigned_region
783,unassigned_region-SPLIT1,783,unassigned_region
187,unassigned_region-SPLIT1,187,unassigned_region
554,187,554,187
362-SPLIT2,unassigned_region-SPLIT1,362,unassigned_region
284,362-SPLIT2,284,362
160,unassigned_region-SPLIT1,160,unassigned_region
694,160,694,160
403,694,403,694
414,6,414,6
790,414,790,414
6,unassigned_region-SPLIT8,6,unassigned_region
447,6,447,6
507,6,507,6
185,13,185,13
13,unassigned_region-SPLIT8,13,unassigned_region
57,13,57,13
18,57,18,57
290-SPLIT1,13,290,13
290-SPLIT2,13,290,13
9,13,9,13
720,13,720,13
339,13,339,13
141,13,141,13
298,unassigned_region-SPLIT9,298,unassigned_region
393,unassigned_region-SPLIT9,393,unassigned_region
524,unassigned_region-SPLIT8,524,unassigned_region
4,unassigned_region-SPLIT8,4,unassigned_region
73,4,73,4
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,121,unassigned_region,121
unassigned_region-SPLIT3,121,unassigned_region,121
unassigned_region-SPLIT4,121,unassigned_region,121
unassigned_region-SPLIT5,62,unassigned_region,62
unassigned_region-SPLIT6,27,unassigned_region,27
unassigned_region-SPLIT7,362-SPLIT1,unassigned_region,362
unassigned_region-SPLIT8,160,unassigned_region,160
unassigned_region-SPLIT9,141,unassigned_region,141
