unique.split,parent.split,host,parent.host
160,unassigned_region-SPLIT1,160,unassigned_region
524,160,524,160
6-SPLIT1,unassigned_region-SPLIT2,6,unassigned_region
6-SPLIT2,507,6,507
447,6-SPLIT2,447,6
507,unassigned_region-SPLIT2,507,unassigned_region
414,unassigned_region-SPLIT2,414,unassigned_region
6-SPLIT3,414,6,414
790,unassigned_region-SPLIT2,790,unassigned_region
4,unassigned_region-SPLIT2,4,unassigned_region
73,4,73,4
720,unassigned_region-SPLIT2,720,unassigned_region
13,unassigned_region-SPLIT2,13,unassigned_region
339,13,339,13
141,13,141,13
393,unassigned_region-SPLIT3,393,unassigned_region
298,unassigned_region-SPLIT3,298,unassigned_region
290,13,290,13
9,13,9,13
57,13,57,13
18,57,18,57
185,13,185,13
694,160,694,160
403,694,403,694
723,121,723,121
785,40,785,40
40,unassigned_region-SPLIT4,40,unassigned_region
27,40,27,40
883,27,883,27
5,27,5,27
26,5,26,5
140,unassigned_region-SPLIT5,140,unassigned_region
905,unassigned_region-SPLIT5,905,unassigned_region
88,40,88,40
454,unassigned_region-SPLIT4,454,unassigned_region
102,unassigned_region-SPLIT6,102,unassigned_region
946,102,946,102
158,unassigned_region-SPLIT6,158,unassigned_region
62,unassigned_region-SPLIT6,62,unassigned_region
544,unassigned_region-SPLIT7,544,unassigned_region
3,unassigned_region-SPLIT7,3,unassigned_region
574,unassigned_region-SPLIT6,574,unassigned_region
717,unassigned_region-SPLIT6,717,unassigned_region
995,unassigned_region-SPLIT6,995,unassigned_region
134,995,134,995
830,29,830,29
29,unassigned_region-SPLIT6,29,unassigned_region
63,29,63,29
47,29,47,29
636,29,636,29
121,unassigned_region-SPLIT1,121,unassigned_region
389,121,389,121
502,121,502,121
362,unassigned_region-SPLIT1,362,unassigned_region
284,362,284,362
836,unassigned_region-SPLIT8,836,unassigned_region
783,unassigned_region-SPLIT8,783,unassigned_region
187,unassigned_region-SPLIT8,187,unassigned_region
554,187,554,187
329,14,329,14
680,329,680,329
14,362,14,362
394,14,394,14
613,117,613,117
117,unassigned_region-SPLIT9,117,unassigned_region
32-SPLIT2,unassigned_region-SPLIT9,32,unassigned_region
687,32-SPLIT2,687,32
32-SPLIT1,687,32,687
327,32-SPLIT2,327,32
133,32-SPLIT2,133,32
818,133,818,133
46,unassigned_region-SPLIT9,46,unassigned_region
16,46,16,46
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,160,unassigned_region,160
unassigned_region-SPLIT3,141,unassigned_region,141
unassigned_region-SPLIT4,121,unassigned_region,121
unassigned_region-SPLIT5,27,unassigned_region,27
unassigned_region-SPLIT6,121,unassigned_region,121
unassigned_region-SPLIT7,62,unassigned_region,62
unassigned_region-SPLIT8,362,unassigned_region,362
unassigned_region-SPLIT9,14,unassigned_region,14
