unique.split,parent.split,host,parent.host
362-SPLIT1,unassigned_region-SPLIT1,362,unassigned_region
32-SPLIT2,unassigned_region-SPLIT2,32,unassigned_region
687,32-SPLIT2,687,32
32-SPLIT1,687,32,687
133-SPLIT1,unassigned_region-SPLIT3,133,unassigned_region
818,unassigned_region-SPLIT3,818,unassigned_region
133-SPLIT2,818,133,818
117,unassigned_region-SPLIT2,117,unassigned_region
613,117,613,117
46,unassigned_region-SPLIT2,46,unassigned_region
16,46,16,46
327,unassigned_region-SPLIT2,327,unassigned_region
14,unassigned_region-SPLIT2,14,unassigned_region
394,14,394,14
329-SPLIT1,unassigned_region-SPLIT4,329,unassigned_region
680,unassigned_region-SPLIT4,680,unassigned_region
329-SPLIT2,unassigned_region-SPLIT2,329,unassigned_region
836,unassigned_region-SPLIT1,836,unassigned_region
783,unassigned_region-SPLIT1,783,unassigned_region
187,unassigned_region-SPLIT1,187,unassigned_region
554,187,554,187
121,40,121,40
102,121,102,121
946,102,946,102
830,29,830,29
29,unassigned_region-SPLIT5,29,unassigned_region
47,29,47,29
636,29,636,29
63,29,63,29
995,unassigned_region-SPLIT5,995,unassigned_region
134,995,134,995
574,717,574,717
717,unassigned_region-SPLIT5,717,unassigned_region
62,unassigned_region-SPLIT5,62,unassigned_region
3,unassigned_region-SPLIT6,3,unassigned_region
544,unassigned_region-SPLIT6,544,unassigned_region
158,unassigned_region-SPLIT5,158,unassigned_region
389,121,389,121
454,40,454,40
785,40,785,40
40,unassigned_region-SPLIT1,40,unassigned_region
88,40,88,40
27,40,27,40
905,unassigned_region-SPLIT7,905,unassigned_region
140,unassigned_region-SPLIT7,140,unassigned_region
5,27,5,27
26,5,26,5
883,27,883,27
502,40,502,40
723,40,723,40
160,362-SPLIT2,160,362
524,160,524,160
507,6,507,6
6,unassigned_region-SPLIT8,6,unassigned_region
447,6,447,6
414,unassigned_region-SPLIT9,414,unassigned_region
790,unassigned_region-SPLIT9,790,unassigned_region
4,unassigned_region-SPLIT8,4,unassigned_region
73,4,73,4
13,unassigned_region-SPLIT8,13,unassigned_region
290,13,290,13
185,13,185,13
57,13,57,13
18,57,18,57
9,13,9,13
339,13,339,13
720,13,720,13
141,13,141,13
393,unassigned_region-SPLIT10,393,unassigned_region
298,unassigned_region-SPLIT10,298,unassigned_region
694,160,694,160
403,694,403,694
362-SPLIT2,unassigned_region-SPLIT1,362,unassigned_region
284,362-SPLIT2,284,362
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,362-SPLIT1,unassigned_region,362
unassigned_region-SPLIT3,32-SPLIT2,unassigned_region,32
unassigned_region-SPLIT4,14,unassigned_region,14
unassigned_region-SPLIT5,121,unassigned_region,121
unassigned_region-SPLIT6,62,unassigned_region,62
unassigned_region-SPLIT7,27,unassigned_region,27
unassigned_region-SPLIT8,160,unassigned_region,160
unassigned_region-SPLIT9,6,unassigned_region,6
unassigned_region-SPLIT10,141,unassigned_region,141
