unique.split,parent.split,host,parent.host
121-SPLIT1,unassigned_region-SPLIT1,121,unassigned_region
160,unassigned_region-SPLIT1,160,unassigned_region
6,160,6,160
447,6,447,6
507,6,507,6
790,6,790,6
414,6,414,6
4,unassigned_region-SPLIT2,4,unassigned_region
73,4,73,4
13-SPLIT1,unassigned_region-SPLIT2,13,unassigned_region
290,13-SPLIT1,290,13
9,13-SPLIT1,9,13
57,13-SPLIT1,57,13
18,57,18,57
185,13-SPLIT1,185,13
720,unassigned_region-SPLIT2,720,unassigned_region
13-SPLIT2,unassigned_region-SPLIT3,13,unassigned_region
339,unassigned_region-SPLIT3,339,unassigned_region
141,unassigned_region-SPLIT2,141,unassigned_region
393,unassigned_region-SPLIT4,393,unassigned_region
298,unassigned_region-SPLIT4,298,unassigned_region
524,160,524,160
694,160,694,160
403,694,403,694
362,unassigned_region-SPLIT1,362,unassigned_region
284,362,284,362
187,362,187,362
554,187,554,187
836,362,836,362
783,836,783,836
680,329,680,329
329,362,329,362
613-SPLIT1,117,613,117
117,unassigned_region-SPLIT5,117,unassigned_region
613-SPLIT2,117,613,117
32-SPLIT2,unassigned_region-SPLIT5,32,unassigned_region
687,32-SPLIT2,687,32
32-SPLIT1,687,32,687
327,32-SPLIT2,327,32
133-SPLIT1,unassigned_region-SPLIT6,133,unassigned_region
133-SPLIT2,818,133,818
818,unassigned_region-SPLIT6,818,unassigned_region
46,unassigned_region-SPLIT5,46,unassigned_region
16,46,16,46
14,329,14,329
394,14,394,14
723,unassigned_region-SPLIT1,723,unassigned_region
40,unassigned_region-SPLIT1,40,unassigned_region
27,40,27,40
883,27,883,27
5,27,5,27
26,5,26,5
140,unassigned_region-SPLIT7,140,unassigned_region
905,unassigned_region-SPLIT7,905,unassigned_region
785,40,785,40
88,40,88,40
454,unassigned_region-SPLIT1,454,unassigned_region
102,unassigned_region-SPLIT8,102,unassigned_region
946,102,946,102
158,unassigned_region-SPLIT8,158,unassigned_region
62,unassigned_region-SPLIT8,62,unassigned_region
544,3,544,3
3,62,3,62
574,unassigned_region-SPLIT8,574,unassigned_region
717,unassigned_region-SPLIT8,717,unassigned_region
995,unassigned_region-SPLIT8,995,unassigned_region
134,995,134,995
830,29,830,29
29,unassigned_region-SPLIT8,29,unassigned_region
47,29,47,29
63,29,63,29
636,29,636,29
121-SPLIT2,unassigned_region-SPLIT1,121,unassigned_region
389,121-SPLIT2,389,121
502,unassigned_region-SPLIT1,502,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,6,unassigned_region,6
unassigned_region-SPLIT3,720,unassigned_region,720
unassigned_region-SPLIT4,141,unassigned_region,141
unassigned_region-SPLIT5,329,unassigned_region,329
unassigned_region-SPLIT6,32-SPLIT2,unassigned_region,32
unassigned_region-SPLIT7,27,unassigned_region,27
unassigned_region-SPLIT8,121-SPLIT2,unassigned_region,121
