unique.split,parent.split,host,parent.host
362-SPLIT1,unassigned_region-SPLIT1,362,unassigned_region
284,362-SPLIT1,284,362
694,160,694,160
403,694,403,694
160,unassigned_region-SPLIT1,160,unassigned_region
524,160,524,160
141,unassigned_region-SPLIT2,141,unassigned_region
298,unassigned_region-SPLIT3,298,unassigned_region
393,unassigned_region-SPLIT3,393,unassigned_region
185,13,185,13
290,13,290,13
13,unassigned_region-SPLIT2,13,unassigned_region
18,57,18,57
57,13,57,13
9,13,9,13
339,13,339,13
720,13,720,13
6-SPLIT1,unassigned_region-SPLIT2,6,unassigned_region
447,6-SPLIT1,447,6
507,6-SPLIT1,507,6
4,unassigned_region-SPLIT2,4,unassigned_region
73,4,73,4
414,unassigned_region-SPLIT2,414,unassigned_region
6-SPLIT2,414,6,414
790,unassigned_region-SPLIT2,790,unassigned_region
362-SPLIT2,unassigned_region-SPLIT1,362,unassigned_region
502-SPLIT1,454,502,454
454,unassigned_region-SPLIT1,454,unassigned_region
40,454,40,454
88,40,88,40
27,unassigned_region-SPLIT4,27,unassigned_region
883,27,883,27
5,27,5,27
26,5,26,5
140,unassigned_region-SPLIT5,140,unassigned_region
905,unassigned_region-SPLIT5,905,unassigned_region
785,unassigned_region-SPLIT4,785,unassigned_region
723,unassigned_region-SPLIT1,723,unassigned_region
121,unassigned_region-SPLIT1,121,unassigned_region
102,121,102,121
946,102,946,102
158,unassigned_region-SPLIT6,158,unassigned_region
62,unassigned_region-SPLIT6,62,unassigned_region
3,unassigned_region-SPLIT7,3,unassigned_region
544,unassigned_region-SPLIT7,544,unassigned_region
995,unassigned_region-SPLIT6,995,unassigned_region
134,995,134,995
47,29,47,29
29,unassigned_region-SPLIT6,29,unassigned_region
63,29,63,29
636,29,636,29
830,29,830,29
574,unassigned_region-SPLIT6,574,unassigned_region
717,unassigned_region-SPLIT6,717,unassigned_region
389,121,389,121
502-SPLIT2,unassigned_region-SPLIT1,502,unassigned_region
362-SPLIT3,unassigned_region-SPLIT8,362,unassigned_region
329,unassigned_region-SPLIT9,329,unassigned_region
680,329,680,329
394-SPLIT1,14,394,14
14,unassigned_region-SPLIT9,14,unassigned_region
394-SPLIT2,14,394,14
32,14,32,14
687,32,687,32
117-SPLIT1,613,117,613
613,32,613,32
117-SPLIT2,32,117,32
327,32,327,32
133-SPLIT1,unassigned_region-SPLIT10,133,unassigned_region
818,unassigned_region-SPLIT10,818,unassigned_region
133-SPLIT2,818,133,818
46,32,46,32
16,46,16,46
783,unassigned_region-SPLIT8,783,unassigned_region
187,unassigned_region-SPLIT8,187,unassigned_region
554,187,554,187
836,unassigned_region-SPLIT1,836,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,160,unassigned_region,160
unassigned_region-SPLIT3,141,unassigned_region,141
unassigned_region-SPLIT4,40,unassigned_region,40
unassigned_region-SPLIT5,27,unassigned_region,27
unassigned_region-SPLIT6,121,unassigned_region,121
unassigned_region-SPLIT7,62,unassigned_region,62
unassigned_region-SPLIT8,836,unassigned_region,836
unassigned_region-SPLIT9,362-SPLIT3,unassigned_region,362
unassigned_region-SPLIT10,32,unassigned_region,32
