unique.split,parent.split,host,parent.host
362-SPLIT1,unassigned_region-SPLIT1,362,unassigned_region
284,362-SPLIT1,284,362
160,unassigned_region-SPLIT1,160,unassigned_region
524,160,524,160
507,6-SPLIT1,507,6
447,6-SPLIT1,447,6
6-SPLIT1,unassigned_region-SPLIT2,6,unassigned_region
6-SPLIT2,414,6,414
414,unassigned_region-SPLIT2,414,unassigned_region
790,unassigned_region-SPLIT2,790,unassigned_region
4,unassigned_region-SPLIT2,4,unassigned_region
73,4,73,4
141,unassigned_region-SPLIT2,141,unassigned_region
393,unassigned_region-SPLIT3,393,unassigned_region
298,unassigned_region-SPLIT3,298,unassigned_region
720,unassigned_region-SPLIT2,720,unassigned_region
13,unassigned_region-SPLIT2,13,unassigned_region
290,13,290,13
185,13,185,13
57,13,57,13
18,57,18,57
9,13,9,13
339,13,339,13
694,160,694,160
403,694,403,694
362-SPLIT2,unassigned_region-SPLIT1,362,unassigned_region
14-SPLIT1,unassigned_region-SPLIT4,14,unassigned_region
394,unassigned_region-SPLIT4,394,unassigned_region
14-SPLIT2,394,14,394
329,362-SPLIT2,329,362
680,329,680,329
46,unassigned_region-SPLIT5,46,unassigned_region
16,46,16,46
32-SPLIT2,unassigned_region-SPLIT5,32,unassigned_region
117,32-SPLIT2,117,32
613,117,613,117
687,32-SPLIT2,687,32
32-SPLIT1,687,32,687
133,32-SPLIT2,133,32
818,133,818,133
327,32-SPLIT2,327,32
14-SPLIT3,unassigned_region-SPLIT5,14,unassigned_region
187,unassigned_region-SPLIT6,187,unassigned_region
554,187,554,187
836,unassigned_region-SPLIT6,836,unassigned_region
783,unassigned_region-SPLIT6,783,unassigned_region
102,unassigned_region-SPLIT7,102,unassigned_region
946,102,946,102
121-SPLIT1,102,121,102
830,29,830,29
29,unassigned_region-SPLIT7,29,unassigned_region
636,29,636,29
63,29,63,29
47,29,47,29
995,unassigned_region-SPLIT7,995,unassigned_region
134,995,134,995
574,717,574,717
717,unassigned_region-SPLIT7,717,unassigned_region
62,unassigned_region-SPLIT7,62,unassigned_region
3,unassigned_region-SPLIT8,3,unassigned_region
544,unassigned_region-SPLIT8,544,unassigned_region
158,unassigned_region-SPLIT7,158,unassigned_region
121-SPLIT2,unassigned_region-SPLIT7,121,unassigned_region
389,121-SPLIT2,389,121
454,unassigned_region-SPLIT7,454,unassigned_region
40,unassigned_region-SPLIT7,40,unassigned_region
88,40,88,40
785,40,785,40
27,40,27,40
905,unassigned_region-SPLIT9,905,unassigned_region
140,unassigned_region-SPLIT9,140,unassigned_region
883,27,883,27
5,27,5,27
26,5,26,5
502,unassigned_region-SPLIT7,502,unassigned_region
723,unassigned_region-SPLIT7,723,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,160,unassigned_region,160
unassigned_region-SPLIT3,141,unassigned_region,141
unassigned_region-SPLIT4,329,unassigned_region,329
unassigned_region-SPLIT5,329,unassigned_region,329
unassigned_region-SPLIT6,362-SPLIT2,unassigned_region,362
unassigned_region-SPLIT7,362-SPLIT2,unassigned_region,362
unassigned_region-SPLIT8,62,unassigned_region,62
unassigned_region-SPLIT9,27,unassigned_region,27
