unique.split,parent.split,host,parent.host
362-SPLIT1,unassigned_region-SPLIT1,362,unassigned_region
284,362-SPLIT1,284,362
403,694,403,694
694,160,694,160
160,unassigned_region-SPLIT1,160,unassigned_region
524,160,524,160
790,unassigned_region-SPLIT2,790,unassigned_region
414,unassigned_region-SPLIT2,414,unassigned_region
507,6,507,6
6,unassigned_region-SPLIT2,6,unassigned_region
447,6,447,6
4,unassigned_region-SPLIT3,4,unassigned_region
73,4,73,4
13,unassigned_region-SPLIT3,13,unassigned_region
290,13,290,13
185,13,185,13
57,13,57,13
18,57,18,57
9,13,9,13
141,13,141,13
298,unassigned_region-SPLIT4,298,unassigned_region
393,unassigned_region-SPLIT4,393,unassigned_region
720,13,720,13
339,13,339,13
46,unassigned_region-SPLIT5,46,unassigned_region
16,46,16,46
117,unassigned_region-SPLIT5,117,unassigned_region
613,117,613,117
32,unassigned_region-SPLIT5,32,unassigned_region
133,32,133,32
818,133,818,133
327,32,327,32
687,32,687,32
14,unassigned_region-SPLIT5,14,unassigned_region
329-SPLIT1,14,329,14
394,14,394,14
680,unassigned_region-SPLIT5,680,unassigned_region
329-SPLIT2,unassigned_region-SPLIT5,329,unassigned_region
362-SPLIT2,unassigned_region-SPLIT1,362,unassigned_region
187,unassigned_region-SPLIT6,187,unassigned_region
554,187,554,187
783,unassigned_region-SPLIT6,783,unassigned_region
836,362-SPLIT2,836,362
27,unassigned_region-SPLIT7,27,unassigned_region
905,unassigned_region-SPLIT8,905,unassigned_region
140,unassigned_region-SPLIT8,140,unassigned_region
5,27,5,27
26,5,26,5
883,27,883,27
785,unassigned_region-SPLIT7,785,unassigned_region
40-SPLIT1,785,40,785
40-SPLIT2,unassigned_region-SPLIT7,40,unassigned_region
454,unassigned_region-SPLIT7,454,unassigned_region
88,unassigned_region-SPLIT9,88,unassigned_region
40-SPLIT3,unassigned_region-SPLIT9,40,unassigned_region
502,unassigned_region-SPLIT7,502,unassigned_region
121,unassigned_region-SPLIT7,121,unassigned_region
389,121,389,121
102,121,102,121
946,102,946,102
158,unassigned_region-SPLIT10,158,unassigned_region
62,unassigned_region-SPLIT10,62,unassigned_region
544,unassigned_region-SPLIT11,544,unassigned_region
3,unassigned_region-SPLIT11,3,unassigned_region
995,unassigned_region-SPLIT12,995,unassigned_region
134,995,134,995
29,unassigned_region-SPLIT12,29,unassigned_region
47,29,47,29
636,29,636,29
63,29,63,29
830,29,830,29
574,717,574,717
717,121,717,121
723,unassigned_region-SPLIT7,723,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,160,unassigned_region,160
unassigned_region-SPLIT3,6,unassigned_region,6
unassigned_region-SPLIT4,141,unassigned_region,141
unassigned_region-SPLIT5,362-SPLIT2,unassigned_region,362
unassigned_region-SPLIT6,362-SPLIT2,unassigned_region,362
unassigned_region-SPLIT7,362-SPLIT2,unassigned_region,362
unassigned_region-SPLIT8,27,unassigned_region,27
unassigned_region-SPLIT9,454,unassigned_region,454
unassigned_region-SPLIT10,121,unassigned_region,121
unassigned_region-SPLIT11,62,unassigned_region,62
unassigned_region-SPLIT12,121,unassigned_region,121
