unique.split,parent.split,host,parent.host
362-SPLIT1,unassigned_region-SPLIT1,362,unassigned_region
284,362-SPLIT1,284,362
13,unassigned_region-SPLIT2,13,unassigned_region
9,13,9,13
57,13,57,13
18,57,18,57
185,13,185,13
290,13,290,13
339,13,339,13
141,unassigned_region-SPLIT3,141,unassigned_region
298,unassigned_region-SPLIT4,298,unassigned_region
393,unassigned_region-SPLIT4,393,unassigned_region
720,unassigned_region-SPLIT3,720,unassigned_region
4,unassigned_region-SPLIT2,4,unassigned_region
73,4,73,4
6-SPLIT1,414,6,414
414,unassigned_region-SPLIT5,414,unassigned_region
790,414,790,414
6-SPLIT2,unassigned_region-SPLIT5,6,unassigned_region
507,6-SPLIT2,507,6
447,6-SPLIT2,447,6
160,unassigned_region-SPLIT1,160,unassigned_region
524,160,524,160
694,160,694,160
403,694,403,694
40-SPLIT1,362-SPLIT2,40,362
362-SPLIT2,unassigned_region-SPLIT1,362,unassigned_region
40-SPLIT2,unassigned_region-SPLIT6,40,unassigned_region
121,unassigned_region-SPLIT7,121,unassigned_region
830,29,830,29
29,unassigned_region-SPLIT8,29,unassigned_region
63,29,63,29
47,29,47,29
636,29,636,29
995,29,995,29
134,995,134,995
62,unassigned_region-SPLIT8,62,unassigned_region
544,unassigned_region-SPLIT9,544,unassigned_region
3,unassigned_region-SPLIT9,3,unassigned_region
158,unassigned_region-SPLIT8,158,unassigned_region
574,unassigned_region-SPLIT8,574,unassigned_region
717,unassigned_region-SPLIT8,717,unassigned_region
102,unassigned_region-SPLIT8,102,unassigned_region
946,102,946,102
389,121,389,121
723,unassigned_region-SPLIT7,723,unassigned_region
454,40-SPLIT2,454,40
785,unassigned_region-SPLIT10,785,unassigned_region
27,unassigned_region-SPLIT10,27,unassigned_region
883,27,883,27
5,27,5,27
26,5,26,5
140,unassigned_region-SPLIT11,140,unassigned_region
905,unassigned_region-SPLIT11,905,unassigned_region
88,40-SPLIT2,88,40
502,unassigned_region-SPLIT6,502,unassigned_region
187,362-SPLIT2,187,362
554,187,554,187
836,unassigned_region-SPLIT12,836,unassigned_region
783,unassigned_region-SPLIT12,783,unassigned_region
14,362-SPLIT2,14,362
394-SPLIT1,14,394,14
117,unassigned_region-SPLIT13,117,unassigned_region
613,117,613,117
687,32,687,32
32,unassigned_region-SPLIT13,32,unassigned_region
327,32,327,32
133-SPLIT1,unassigned_region-SPLIT14,133,unassigned_region
818,unassigned_region-SPLIT14,818,unassigned_region
133-SPLIT2,32,133,32
46,unassigned_region-SPLIT13,46,unassigned_region
16,46,16,46
329,14,329,14
680,329,680,329
394-SPLIT2,14,394,14
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,160,unassigned_region,160
unassigned_region-SPLIT3,13,unassigned_region,13
unassigned_region-SPLIT4,141,unassigned_region,141
unassigned_region-SPLIT5,4,unassigned_region,4
unassigned_region-SPLIT6,362-SPLIT2,unassigned_region,362
unassigned_region-SPLIT7,40-SPLIT2,unassigned_region,40
unassigned_region-SPLIT8,121,unassigned_region,121
unassigned_region-SPLIT9,62,unassigned_region,62
unassigned_region-SPLIT10,40-SPLIT2,unassigned_region,40
unassigned_region-SPLIT11,27,unassigned_region,27
unassigned_region-SPLIT12,362-SPLIT2,unassigned_region,362
unassigned_region-SPLIT13,14,unassigned_region,14
unassigned_region-SPLIT14,32,unassigned_region,32
