unique.split,parent.split,host,parent.host
362-SPLIT1,unassigned_region-SPLIT1,362,unassigned_region
284,362-SPLIT1,284,362
694,160,694,160
403,694,403,694
160,unassigned_region-SPLIT1,160,unassigned_region
6-SPLIT1,414,6,414
414,unassigned_region-SPLIT2,414,unassigned_region
790,unassigned_region-SPLIT2,790,unassigned_region
6-SPLIT2,unassigned_region-SPLIT2,6,unassigned_region
507,6-SPLIT2,507,6
447,6-SPLIT2,447,6
141,unassigned_region-SPLIT2,141,unassigned_region
298,unassigned_region-SPLIT3,298,unassigned_region
393,unassigned_region-SPLIT3,393,unassigned_region
13,unassigned_region-SPLIT2,13,unassigned_region
290,13,290,13
57,13,57,13
18,57,18,57
185,13,185,13
9,13,9,13
339,13,339,13
720,unassigned_region-SPLIT2,720,unassigned_region
4,unassigned_region-SPLIT2,4,unassigned_region
73,4,73,4
524,160,524,160
362-SPLIT2,unassigned_region-SPLIT1,362,unassigned_region
723,unassigned_region-SPLIT4,723,unassigned_region
502,unassigned_region-SPLIT4,502,unassigned_region
121,unassigned_region-SPLIT4,121,unassigned_region
389,121,389,121
102,121,102,121
946,102,946,102
995,unassigned_region-SPLIT5,995,unassigned_region
134,995,134,995
29,unassigned_region-SPLIT5,29,unassigned_region
63,29,63,29
47,29,47,29
636,29,636,29
830,29,830,29
158,unassigned_region-SPLIT5,158,unassigned_region
62,unassigned_region-SPLIT5,62,unassigned_region
544,unassigned_region-SPLIT6,544,unassigned_region
3,unassigned_region-SPLIT6,3,unassigned_region
717,unassigned_region-SPLIT5,717,unassigned_region
574,unassigned_region-SPLIT5,574,unassigned_region
785,40,785,40
88,40,88,40
40,454,40,454
27,40,27,40
5,27,5,27
26,5,26,5
883,27,883,27
140,unassigned_region-SPLIT7,140,unassigned_region
905,unassigned_region-SPLIT7,905,unassigned_region
454,unassigned_region-SPLIT4,454,unassigned_region
14,unassigned_region-SPLIT8,14,unassigned_region
394,14,394,14
329,unassigned_region-SPLIT8,329,unassigned_region
680,329,680,329
117,unassigned_region-SPLIT8,117,unassigned_region
613-SPLIT1,117,613,117
613-SPLIT2,117,613,117
32,unassigned_region-SPLIT8,32,unassigned_region
133,32,133,32
818,133,818,133
327,32,327,32
687,32,687,32
46,unassigned_region-SPLIT8,46,unassigned_region
16,46,16,46
187,unassigned_region-SPLIT9,187,unassigned_region
554,187,554,187
836,unassigned_region-SPLIT9,836,unassigned_region
783,unassigned_region-SPLIT9,783,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,160,unassigned_region,160
unassigned_region-SPLIT3,141,unassigned_region,141
unassigned_region-SPLIT4,362-SPLIT2,unassigned_region,362
unassigned_region-SPLIT5,121,unassigned_region,121
unassigned_region-SPLIT6,62,unassigned_region,62
unassigned_region-SPLIT7,27,unassigned_region,27
unassigned_region-SPLIT8,362-SPLIT2,unassigned_region,362
unassigned_region-SPLIT9,362-SPLIT2,unassigned_region,362
