unique.split,parent.split,host,parent.host
362-SPLIT1,unassigned_region-SPLIT1,362,unassigned_region
284,362-SPLIT1,284,362
40-SPLIT1,unassigned_region-SPLIT1,40,unassigned_region
160,unassigned_region-SPLIT1,160,unassigned_region
524,160,524,160
13,unassigned_region-SPLIT2,13,unassigned_region
290,13,290,13
185,13,185,13
9,13,9,13
57,13,57,13
18,57,18,57
141,13,141,13
393,141,393,141
298,393,298,393
339,13,339,13
720,13,720,13
6,unassigned_region-SPLIT2,6,unassigned_region
447,6,447,6
507,6,507,6
4,6,4,6
73,4,73,4
790,6,790,6
414,6,414,6
403,694,403,694
694,160,694,160
362-SPLIT2,unassigned_region-SPLIT1,362,unassigned_region
329-SPLIT1,unassigned_region-SPLIT3,329,unassigned_region
14-SPLIT2,unassigned_region-SPLIT3,14,unassigned_region
613,117,613,117
117,unassigned_region-SPLIT4,117,unassigned_region
46,unassigned_region-SPLIT4,46,unassigned_region
16,46,16,46
32-SPLIT2,unassigned_region-SPLIT4,32,unassigned_region
687,32-SPLIT2,687,32
32-SPLIT1,687,32,687
327,32-SPLIT2,327,32
818,133,818,133
133,32-SPLIT2,133,32
329-SPLIT2,unassigned_region-SPLIT5,329,unassigned_region
680,unassigned_region-SPLIT5,680,unassigned_region
394,14-SPLIT2,394,14
14-SPLIT1,394,14,394
783,unassigned_region-SPLIT6,783,unassigned_region
187,unassigned_region-SPLIT6,187,unassigned_region
554,187,554,187
836,362-SPLIT2,836,362
723,362-SPLIT2,723,362
502,unassigned_region-SPLIT7,502,unassigned_region
121,unassigned_region-SPLIT7,121,unassigned_region
102,unassigned_region-SPLIT8,102,unassigned_region
946,102,946,102
29,unassigned_region-SPLIT8,29,unassigned_region
636,29,636,29
47,29,47,29
63,29,63,29
830,unassigned_region-SPLIT9,830,unassigned_region
995,unassigned_region-SPLIT9,995,unassigned_region
134,995,134,995
574,unassigned_region-SPLIT8,574,unassigned_region
717,unassigned_region-SPLIT8,717,unassigned_region
62,unassigned_region-SPLIT8,62,unassigned_region
544,unassigned_region-SPLIT10,544,unassigned_region
3,unassigned_region-SPLIT10,3,unassigned_region
158,unassigned_region-SPLIT8,158,unassigned_region
389,121,389,121
40-SPLIT2,unassigned_region-SPLIT7,40,unassigned_region
27,40-SPLIT2,27,40
5,27,5,27
26,5,26,5
883,27,883,27
905,unassigned_region-SPLIT11,905,unassigned_region
140,unassigned_region-SPLIT11,140,unassigned_region
454-SPLIT1,40-SPLIT2,454,40
785,40-SPLIT2,785,40
88,40-SPLIT2,88,40
454-SPLIT2,unassigned_region-SPLIT7,454,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,160,unassigned_region,160
unassigned_region-SPLIT3,362-SPLIT2,unassigned_region,362
unassigned_region-SPLIT4,14-SPLIT2,unassigned_region,14
unassigned_region-SPLIT5,14-SPLIT2,unassigned_region,14
unassigned_region-SPLIT6,362-SPLIT2,unassigned_region,362
unassigned_region-SPLIT7,362-SPLIT2,unassigned_region,362
unassigned_region-SPLIT8,121,unassigned_region,121
unassigned_region-SPLIT9,29,unassigned_region,29
unassigned_region-SPLIT10,62,unassigned_region,62
unassigned_region-SPLIT11,27,unassigned_region,27
