unique.split,parent.split,host,parent.host
362-SPLIT1,unassigned_region-SPLIT1,362,unassigned_region
284,362-SPLIT1,284,362
160,unassigned_region-SPLIT1,160,unassigned_region
403,694,403,694
694,160,694,160
524,160,524,160
141,unassigned_region-SPLIT2,141,unassigned_region
393,unassigned_region-SPLIT3,393,unassigned_region
298,unassigned_region-SPLIT3,298,unassigned_region
720,unassigned_region-SPLIT2,720,unassigned_region
13,unassigned_region-SPLIT2,13,unassigned_region
290,13,290,13
185,13,185,13
9,13,9,13
57,13,57,13
18,57,18,57
339,13,339,13
6,unassigned_region-SPLIT2,6,unassigned_region
447,6,447,6
507-SPLIT1,6,507,6
507-SPLIT2,6,507,6
414,unassigned_region-SPLIT4,414,unassigned_region
790,unassigned_region-SPLIT4,790,unassigned_region
4,unassigned_region-SPLIT2,4,unassigned_region
73,4,73,4
362-SPLIT2,unassigned_region-SPLIT1,362,unassigned_region
14,unassigned_region-SPLIT5,14,unassigned_region
394,14,394,14
329,unassigned_region-SPLIT5,329,unassigned_region
680,329,680,329
46,unassigned_region-SPLIT6,46,unassigned_region
16,46,16,46
117,unassigned_region-SPLIT6,117,unassigned_region
613,117,613,117
133,32,133,32
818,133,818,133
32,unassigned_region-SPLIT5,32,unassigned_region
327,32,327,32
687,32,687,32
187,unassigned_region-SPLIT7,187,unassigned_region
554,187,554,187
836,unassigned_region-SPLIT7,836,unassigned_region
783,unassigned_region-SPLIT7,783,unassigned_region
40-SPLIT1,121,40,121
121,362-SPLIT2,121,362
723,40-SPLIT2,723,40
40-SPLIT2,121,40,121
88,40-SPLIT2,88,40
785,unassigned_region-SPLIT8,785,unassigned_region
27,unassigned_region-SPLIT8,27,unassigned_region
905,unassigned_region-SPLIT9,905,unassigned_region
140,unassigned_region-SPLIT9,140,unassigned_region
883,27,883,27
5,27,5,27
26,5,26,5
454-SPLIT1,40-SPLIT2,454,40
502,121,502,121
454-SPLIT2,502,454,502
102,unassigned_region-SPLIT10,102,unassigned_region
946,102,946,102
830,unassigned_region-SPLIT10,830,unassigned_region
29,unassigned_region-SPLIT10,29,unassigned_region
63,29,63,29
47,29,47,29
636,29,636,29
995,unassigned_region-SPLIT10,995,unassigned_region
134,995,134,995
574,unassigned_region-SPLIT10,574,unassigned_region
717,unassigned_region-SPLIT10,717,unassigned_region
62,unassigned_region-SPLIT10,62,unassigned_region
3,unassigned_region-SPLIT11,3,unassigned_region
544,unassigned_region-SPLIT11,544,unassigned_region
158,unassigned_region-SPLIT10,158,unassigned_region
389,121,389,121
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,160,unassigned_region,160
unassigned_region-SPLIT3,141,unassigned_region,141
unassigned_region-SPLIT4,6,unassigned_region,6
unassigned_region-SPLIT5,362-SPLIT2,unassigned_region,362
unassigned_region-SPLIT6,32,unassigned_region,32
unassigned_region-SPLIT7,362-SPLIT2,unassigned_region,362
unassigned_region-SPLIT8,40-SPLIT2,unassigned_region,40
unassigned_region-SPLIT9,27,unassigned_region,27
unassigned_region-SPLIT10,121,unassigned_region,121
unassigned_region-SPLIT11,62,unassigned_region,62
