unique.split,parent.split,host,parent.host
362-SPLIT1,unassigned_region-SPLIT1,362,unassigned_region
284,362-SPLIT1,284,362
160,unassigned_region-SPLIT1,160,unassigned_region
524,160,524,160
6,160,6,160
507-SPLIT1,6,507,6
447,6,447,6
507-SPLIT2,6,507,6
4,unassigned_region-SPLIT2,4,unassigned_region
73,4,73,4
13,unassigned_region-SPLIT2,13,unassigned_region
185,13,185,13
57,13,57,13
18,57,18,57
9,13,9,13
290,13,290,13
720,13,720,13
141,13,141,13
298,unassigned_region-SPLIT3,298,unassigned_region
393,unassigned_region-SPLIT3,393,unassigned_region
339,13,339,13
790,6,790,6
414,6,414,6
694,160,694,160
403,694,403,694
362-SPLIT2,unassigned_region-SPLIT1,362,unassigned_region
723,unassigned_region-SPLIT4,723,unassigned_region
88,40,88,40
40,unassigned_region-SPLIT4,40,unassigned_region
454,40,454,40
27,unassigned_region-SPLIT5,27,unassigned_region
905,unassigned_region-SPLIT6,905,unassigned_region
140,unassigned_region-SPLIT6,140,unassigned_region
883,27,883,27
5,27,5,27
26,5,26,5
785,unassigned_region-SPLIT5,785,unassigned_region
121,unassigned_region-SPLIT4,121,unassigned_region
389,121,389,121
102,unassigned_region-SPLIT7,102,unassigned_region
946,102,946,102
717,unassigned_region-SPLIT7,717,unassigned_region
574,717,574,717
158,unassigned_region-SPLIT7,158,unassigned_region
62,unassigned_region-SPLIT7,62,unassigned_region
544,unassigned_region-SPLIT8,544,unassigned_region
3,unassigned_region-SPLIT8,3,unassigned_region
29,unassigned_region-SPLIT7,29,unassigned_region
636,29,636,29
63,29,63,29
47,29,47,29
830,29,830,29
995,unassigned_region-SPLIT7,995,unassigned_region
134,995,134,995
502,unassigned_region-SPLIT4,502,unassigned_region
783,362-SPLIT2,783,362
32,unassigned_region-SPLIT9,32,unassigned_region
117,32,117,32
613,117,613,117
133,32,133,32
818,133,818,133
327,32,327,32
687,32,687,32
46,32,46,32
16,46,16,46
329,14,329,14
680,329,680,329
14,unassigned_region-SPLIT9,14,unassigned_region
394-SPLIT1,14,394,14
394-SPLIT2,14,394,14
187,362-SPLIT2,187,362
554,187,554,187
836,362-SPLIT2,836,362
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,6,unassigned_region,6
unassigned_region-SPLIT3,141,unassigned_region,141
unassigned_region-SPLIT4,362-SPLIT2,unassigned_region,362
unassigned_region-SPLIT5,40,unassigned_region,40
unassigned_region-SPLIT6,27,unassigned_region,27
unassigned_region-SPLIT7,121,unassigned_region,121
unassigned_region-SPLIT8,62,unassigned_region,62
unassigned_region-SPLIT9,362-SPLIT2,unassigned_region,362
