unique.split,parent.split,host,parent.host
362-SPLIT1,unassigned_region-SPLIT1,362,unassigned_region
284,362-SPLIT1,284,362
13-SPLIT1,unassigned_region-SPLIT1,13,unassigned_region
339,unassigned_region-SPLIT1,339,unassigned_region
160-SPLIT1,unassigned_region-SPLIT1,160,unassigned_region
694,160-SPLIT1,694,160
403,694,403,694
6,unassigned_region-SPLIT1,6,unassigned_region
414,unassigned_region-SPLIT2,414,unassigned_region
790,unassigned_region-SPLIT2,790,unassigned_region
4,unassigned_region-SPLIT3,4,unassigned_region
73,4,73,4
141,unassigned_region-SPLIT3,141,unassigned_region
393,unassigned_region-SPLIT4,393,unassigned_region
298,unassigned_region-SPLIT4,298,unassigned_region
13-SPLIT2,141,13,141
9,13-SPLIT2,9,13
185,13-SPLIT2,185,13
57,13-SPLIT2,57,13
18,57,18,57
290,13-SPLIT2,290,13
720,141,720,141
524,unassigned_region-SPLIT5,524,unassigned_region
160-SPLIT2,unassigned_region-SPLIT5,160,unassigned_region
507-SPLIT1,6,507,6
507-SPLIT2,6,507,6
447,6,447,6
362-SPLIT2,unassigned_region-SPLIT1,362,unassigned_region
187,unassigned_region-SPLIT6,187,unassigned_region
554,187,554,187
783,unassigned_region-SPLIT6,783,unassigned_region
836,362-SPLIT2,836,362
687,32-SPLIT2,687,32
32-SPLIT1,687,32,687
32-SPLIT2,unassigned_region-SPLIT7,32,unassigned_region
133,32-SPLIT2,133,32
818,133,818,133
327,32-SPLIT2,327,32
680,329,680,329
329,unassigned_region-SPLIT7,329,unassigned_region
394,14-SPLIT2,394,14
117,unassigned_region-SPLIT8,117,unassigned_region
613,117,613,117
46,unassigned_region-SPLIT8,46,unassigned_region
16,46,16,46
14-SPLIT1,394,14,394
14-SPLIT2,unassigned_region-SPLIT7,14,unassigned_region
502,unassigned_region-SPLIT1,502,unassigned_region
723,unassigned_region-SPLIT1,723,unassigned_region
454,unassigned_region-SPLIT1,454,unassigned_region
88,454,88,454
40-SPLIT1,88,40,88
40-SPLIT2,unassigned_region-SPLIT9,40,unassigned_region
785,unassigned_region-SPLIT9,785,unassigned_region
27,unassigned_region-SPLIT9,27,unassigned_region
905,unassigned_region-SPLIT10,905,unassigned_region
140,unassigned_region-SPLIT10,140,unassigned_region
5,unassigned_region-SPLIT11,5,unassigned_region
26,5,26,5
883,unassigned_region-SPLIT11,883,unassigned_region
158,unassigned_region-SPLIT12,158,unassigned_region
62,unassigned_region-SPLIT12,62,unassigned_region
544,unassigned_region-SPLIT13,544,unassigned_region
3,unassigned_region-SPLIT13,3,unassigned_region
995,unassigned_region-SPLIT14,995,unassigned_region
134,995,134,995
29,unassigned_region-SPLIT14,29,unassigned_region
63,29,63,29
636,29,636,29
47,29,47,29
830,29,830,29
121,unassigned_region-SPLIT1,121,unassigned_region
574,717,574,717
717,121,717,121
102,121,102,121
946,102,946,102
389,121,389,121
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,6,unassigned_region,6
unassigned_region-SPLIT3,6,unassigned_region,6
unassigned_region-SPLIT4,141,unassigned_region,141
unassigned_region-SPLIT5,6,unassigned_region,6
unassigned_region-SPLIT6,362-SPLIT2,unassigned_region,362
unassigned_region-SPLIT7,362-SPLIT2,unassigned_region,362
unassigned_region-SPLIT8,394,unassigned_region,394
unassigned_region-SPLIT9,454,unassigned_region,454
unassigned_region-SPLIT10,27,unassigned_region,27
unassigned_region-SPLIT11,27,unassigned_region,27
unassigned_region-SPLIT12,121,unassigned_region,121
unassigned_region-SPLIT13,62,unassigned_region,62
unassigned_region-SPLIT14,121,unassigned_region,121
