unique.split,parent.split,host,parent.host
362-SPLIT1,unassigned_region-SPLIT1,362,unassigned_region
284,362-SPLIT1,284,362
694,160,694,160
403,694,403,694
160,unassigned_region-SPLIT1,160,unassigned_region
6,unassigned_region-SPLIT2,6,unassigned_region
507-SPLIT1,6,507,6
507-SPLIT2,6,507,6
447,6,447,6
790,6,790,6
414,6,414,6
4,unassigned_region-SPLIT2,4,unassigned_region
73,4,73,4
290,13-SPLIT2,290,13
13-SPLIT2,unassigned_region-SPLIT2,13,unassigned_region
57,13-SPLIT2,57,13
18,57,18,57
13-SPLIT1,57,13,57
185,unassigned_region-SPLIT3,185,unassigned_region
9,unassigned_region-SPLIT3,9,unassigned_region
720,13-SPLIT2,720,13
141,13-SPLIT2,141,13
298,unassigned_region-SPLIT4,298,unassigned_region
393,unassigned_region-SPLIT4,393,unassigned_region
339,13-SPLIT2,339,13
524,160,524,160
362-SPLIT2,unassigned_region-SPLIT1,362,unassigned_region
121-SPLIT1,unassigned_region-SPLIT5,121,unassigned_region
389,121-SPLIT1,389,121
102,unassigned_region-SPLIT5,102,unassigned_region
946,102,946,102
121-SPLIT2,102,121,102
62,unassigned_region-SPLIT5,62,unassigned_region
544,unassigned_region-SPLIT6,544,unassigned_region
3,unassigned_region-SPLIT6,3,unassigned_region
158,unassigned_region-SPLIT5,158,unassigned_region
574,717,574,717
717,unassigned_region-SPLIT5,717,unassigned_region
29,unassigned_region-SPLIT5,29,unassigned_region
63,29,63,29
47,29,47,29
636,29,636,29
830,29,830,29
995,unassigned_region-SPLIT5,995,unassigned_region
134,995,134,995
454-SPLIT1,unassigned_region-SPLIT5,454,unassigned_region
40,unassigned_region-SPLIT5,40,unassigned_region
27,40,27,40
140,unassigned_region-SPLIT7,140,unassigned_region
905,unassigned_region-SPLIT7,905,unassigned_region
883,27,883,27
5,27,5,27
26,5,26,5
785,40,785,40
723,40,723,40
88,40,88,40
502,unassigned_region-SPLIT5,502,unassigned_region
454-SPLIT2,502,454,502
32,362-SPLIT2,32,362
687,32,687,32
117,32,117,32
613,117,613,117
14,32,14,32
394,14,394,14
680,329,680,329
329,14,329,14
46,32,46,32
16,46,16,46
133,32,133,32
818,133,818,133
327,32,327,32
187,362-SPLIT2,187,362
554,187,554,187
783,unassigned_region-SPLIT8,783,unassigned_region
836,unassigned_region-SPLIT8,836,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,160,unassigned_region,160
unassigned_region-SPLIT3,13-SPLIT2,unassigned_region,13
unassigned_region-SPLIT4,141,unassigned_region,141
unassigned_region-SPLIT5,362-SPLIT2,unassigned_region,362
unassigned_region-SPLIT6,62,unassigned_region,62
unassigned_region-SPLIT7,27,unassigned_region,27
unassigned_region-SPLIT8,362-SPLIT2,unassigned_region,362
