unique.split,parent.split,host,parent.host
723,unassigned_region-SPLIT1,723,unassigned_region
88,40,88,40
40,unassigned_region-SPLIT1,40,unassigned_region
454,40,454,40
27,40,27,40
905,unassigned_region-SPLIT2,905,unassigned_region
140,unassigned_region-SPLIT2,140,unassigned_region
5,unassigned_region-SPLIT3,5,unassigned_region
26,5,26,5
883,unassigned_region-SPLIT3,883,unassigned_region
502,unassigned_region-SPLIT1,502,unassigned_region
29,121,29,121
47,29,47,29
63,29,63,29
636,29,636,29
830,29,830,29
121,unassigned_region-SPLIT1,121,unassigned_region
717,unassigned_region-SPLIT4,717,unassigned_region
574,unassigned_region-SPLIT4,574,unassigned_region
102,unassigned_region-SPLIT5,102,unassigned_region
946,102,946,102
158,unassigned_region-SPLIT5,158,unassigned_region
62,unassigned_region-SPLIT5,62,unassigned_region
544,unassigned_region-SPLIT6,544,unassigned_region
3,unassigned_region-SPLIT6,3,unassigned_region
995,121,995,121
134,995,134,995
389,121,389,121
785,unassigned_region-SPLIT1,785,unassigned_region
362-SPLIT1,unassigned_region-SPLIT1,362,unassigned_region
284,362-SPLIT1,284,362
160,unassigned_region-SPLIT1,160,unassigned_region
524,160,524,160
6,160,6,160
507-SPLIT1,6,507,6
447,6,447,6
507-SPLIT2,6,507,6
790,unassigned_region-SPLIT7,790,unassigned_region
414,unassigned_region-SPLIT7,414,unassigned_region
4,unassigned_region-SPLIT8,4,unassigned_region
73,4,73,4
13,unassigned_region-SPLIT8,13,unassigned_region
57,13,57,13
18,57,18,57
9,13,9,13
290,13,290,13
185,13,185,13
720,13,720,13
141,13,141,13
298,unassigned_region-SPLIT9,298,unassigned_region
393,unassigned_region-SPLIT9,393,unassigned_region
339,13,339,13
403,694,403,694
694,160,694,160
362-SPLIT2,unassigned_region-SPLIT1,362,unassigned_region
32,unassigned_region-SPLIT10,32,unassigned_region
687,32,687,32
46,32,46,32
16,46,16,46
133,32,133,32
818,133,818,133
327,32,327,32
613,117,613,117
117,32,117,32
394,14,394,14
14,unassigned_region-SPLIT10,14,unassigned_region
329,unassigned_region-SPLIT10,329,unassigned_region
680,329,680,329
836,unassigned_region-SPLIT1,836,unassigned_region
187,unassigned_region-SPLIT1,187,unassigned_region
554,187,554,187
783,unassigned_region-SPLIT1,783,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,27,unassigned_region,27
unassigned_region-SPLIT3,27,unassigned_region,27
unassigned_region-SPLIT4,121,unassigned_region,121
unassigned_region-SPLIT5,121,unassigned_region,121
unassigned_region-SPLIT6,62,unassigned_region,62
unassigned_region-SPLIT7,6,unassigned_region,6
unassigned_region-SPLIT8,6,unassigned_region,6
unassigned_region-SPLIT9,141,unassigned_region,141
unassigned_region-SPLIT10,362-SPLIT2,unassigned_region,362
