unique.split,parent.split,host,parent.host
454,121,454,121
502,454,502,454
40,454,40,454
785,40,785,40
27,40,27,40
883,27,883,27
5,27,5,27
26,5,26,5
140,unassigned_region-SPLIT2,140,unassigned_region
905,unassigned_region-SPLIT2,905,unassigned_region
723,40,723,40
88,40,88,40
121,unassigned_region-SPLIT1,121,unassigned_region
574,717,574,717
717,121,717,121
158,unassigned_region-SPLIT3,158,unassigned_region
62,unassigned_region-SPLIT3,62,unassigned_region
544,unassigned_region-SPLIT4,544,unassigned_region
3,unassigned_region-SPLIT4,3,unassigned_region
102,unassigned_region-SPLIT3,102,unassigned_region
946,102,946,102
29,unassigned_region-SPLIT3,29,unassigned_region
636,29,636,29
63,29,63,29
47,29,47,29
995,unassigned_region-SPLIT5,995,unassigned_region
134,995,134,995
830,unassigned_region-SPLIT5,830,unassigned_region
389,121,389,121
46,unassigned_region-SPLIT6,46,unassigned_region
16,46,16,46
613,117,613,117
117,unassigned_region-SPLIT6,117,unassigned_region
32-SPLIT2,unassigned_region-SPLIT6,32,unassigned_region
32-SPLIT1,687,32,687
687,32-SPLIT2,687,32
133,32-SPLIT2,133,32
818,133,818,133
327,32-SPLIT2,327,32
394-SPLIT1,unassigned_region-SPLIT7,394,unassigned_region
329,unassigned_region-SPLIT7,329,unassigned_region
680,329,680,329
14,unassigned_region-SPLIT6,14,unassigned_region
394-SPLIT2,14,394,14
362-SPLIT1,unassigned_region-SPLIT1,362,unassigned_region
836,unassigned_region-SPLIT1,836,unassigned_region
783,unassigned_region-SPLIT1,783,unassigned_region
187,unassigned_region-SPLIT1,187,unassigned_region
554,187,554,187
362-SPLIT2,unassigned_region-SPLIT1,362,unassigned_region
160,362-SPLIT2,160,362
790,unassigned_region-SPLIT9,790,unassigned_region
414,unassigned_region-SPLIT9,414,unassigned_region
6,unassigned_region-SPLIT8,6,unassigned_region
507,6,507,6
447,6,447,6
141,unassigned_region-SPLIT8,141,unassigned_region
298,unassigned_region-SPLIT10,298,unassigned_region
393,unassigned_region-SPLIT10,393,unassigned_region
13,unassigned_region-SPLIT8,13,unassigned_region
339,13,339,13
720,13,720,13
57,13,57,13
18,57,18,57
290,13,290,13
9,13,9,13
185,13,185,13
4,unassigned_region-SPLIT8,4,unassigned_region
73,4,73,4
524,160,524,160
694,160,694,160
403,694,403,694
284,362-SPLIT2,284,362
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,27,unassigned_region,27
unassigned_region-SPLIT3,121,unassigned_region,121
unassigned_region-SPLIT4,62,unassigned_region,62
unassigned_region-SPLIT5,29,unassigned_region,29
unassigned_region-SPLIT6,362-SPLIT1,unassigned_region,362
unassigned_region-SPLIT7,14,unassigned_region,14
unassigned_region-SPLIT8,160,unassigned_region,160
unassigned_region-SPLIT9,6,unassigned_region,6
unassigned_region-SPLIT10,141,unassigned_region,141
