unique.split,parent.split,host,parent.host
121-SPLIT1,unassigned_region-SPLIT1,121,unassigned_region
362-SPLIT1,unassigned_region-SPLIT1,362,unassigned_region
284,362-SPLIT1,284,362
790,6,790,6
6,160,6,160
414,6,414,6
4,unassigned_region-SPLIT2,4,unassigned_region
73,4,73,4
13,unassigned_region-SPLIT2,13,unassigned_region
185,13,185,13
57,13,57,13
18,57,18,57
9,13,9,13
290,13,290,13
720,13,720,13
141,13,141,13
298,unassigned_region-SPLIT3,298,unassigned_region
393,unassigned_region-SPLIT3,393,unassigned_region
339,13,339,13
447,6,447,6
507,6,507,6
160,unassigned_region-SPLIT1,160,unassigned_region
524,160,524,160
694,160,694,160
403,694,403,694
362-SPLIT2,unassigned_region-SPLIT1,362,unassigned_region
502,unassigned_region-SPLIT4,502,unassigned_region
454,40,454,40
40,unassigned_region-SPLIT4,40,unassigned_region
88,40,88,40
785,40,785,40
27,40,27,40
883,unassigned_region-SPLIT5,883,unassigned_region
5,unassigned_region-SPLIT5,5,unassigned_region
26,5,26,5
905,unassigned_region-SPLIT6,905,unassigned_region
140,unassigned_region-SPLIT6,140,unassigned_region
121-SPLIT2,unassigned_region-SPLIT4,121,unassigned_region
389,121-SPLIT2,389,121
995,unassigned_region-SPLIT7,995,unassigned_region
134,995,134,995
29,unassigned_region-SPLIT7,29,unassigned_region
47,29,47,29
63,29,63,29
636,29,636,29
830,29,830,29
102,121-SPLIT2,102,121
946,102,946,102
717,121-SPLIT2,717,121
574,717,574,717
62,unassigned_region-SPLIT8,62,unassigned_region
3,62,3,62
544,3,544,3
158,unassigned_region-SPLIT8,158,unassigned_region
723,unassigned_region-SPLIT4,723,unassigned_region
46,unassigned_region-SPLIT9,46,unassigned_region
16,46,16,46
32,unassigned_region-SPLIT9,32,unassigned_region
687,32,687,32
818,unassigned_region-SPLIT10,818,unassigned_region
133-SPLIT1,818,133,818
133-SPLIT2,unassigned_region-SPLIT10,133,unassigned_region
327,32,327,32
117,unassigned_region-SPLIT9,117,unassigned_region
613,117,613,117
14,unassigned_region-SPLIT9,14,unassigned_region
394,14,394,14
680,329,680,329
329,unassigned_region-SPLIT9,329,unassigned_region
783,unassigned_region-SPLIT11,783,unassigned_region
836,unassigned_region-SPLIT11,836,unassigned_region
187,unassigned_region-SPLIT11,187,unassigned_region
554,187,554,187
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,6,unassigned_region,6
unassigned_region-SPLIT3,141,unassigned_region,141
unassigned_region-SPLIT4,362-SPLIT2,unassigned_region,362
unassigned_region-SPLIT5,27,unassigned_region,27
unassigned_region-SPLIT6,27,unassigned_region,27
unassigned_region-SPLIT7,121-SPLIT2,unassigned_region,121
unassigned_region-SPLIT8,121-SPLIT2,unassigned_region,121
unassigned_region-SPLIT9,362-SPLIT2,unassigned_region,362
unassigned_region-SPLIT10,32,unassigned_region,32
unassigned_region-SPLIT11,362-SPLIT2,unassigned_region,362
