unique.split,parent.split,host,parent.host
362-SPLIT1,unassigned_region-SPLIT1,362,unassigned_region
187,362-SPLIT1,187,362
554,187,554,187
783,unassigned_region-SPLIT2,783,unassigned_region
836,unassigned_region-SPLIT2,836,unassigned_region
117-SPLIT1,32-SPLIT2,117,32
32-SPLIT2,unassigned_region-SPLIT3,32,unassigned_region
117-SPLIT2,unassigned_region-SPLIT4,117,unassigned_region
613,unassigned_region-SPLIT4,613,unassigned_region
687,32-SPLIT2,687,32
32-SPLIT1,687,32,687
133,32-SPLIT2,133,32
818,133,818,133
46,unassigned_region-SPLIT5,46,unassigned_region
16,46,16,46
327,unassigned_region-SPLIT5,327,unassigned_region
14,unassigned_region-SPLIT3,14,unassigned_region
394,14,394,14
329,14,329,14
680,329,680,329
502,unassigned_region-SPLIT1,502,unassigned_region
723,502,723,502
454-SPLIT1,unassigned_region-SPLIT1,454,unassigned_region
88,40,88,40
40,unassigned_region-SPLIT1,40,unassigned_region
454-SPLIT2,40,454,40
785,40,785,40
27,40,27,40
905,unassigned_region-SPLIT6,905,unassigned_region
140,unassigned_region-SPLIT6,140,unassigned_region
5-SPLIT2,unassigned_region-SPLIT7,5,unassigned_region
26,5-SPLIT2,26,5
5-SPLIT1,26,5,26
883,unassigned_region-SPLIT7,883,unassigned_region
995,unassigned_region-SPLIT8,995,unassigned_region
134,995,134,995
636,29,636,29
29,unassigned_region-SPLIT8,29,unassigned_region
63,29,63,29
47,29,47,29
830,29,830,29
574,717,574,717
717,unassigned_region-SPLIT8,717,unassigned_region
158,unassigned_region-SPLIT8,158,unassigned_region
62,unassigned_region-SPLIT8,62,unassigned_region
544,unassigned_region-SPLIT9,544,unassigned_region
3,unassigned_region-SPLIT9,3,unassigned_region
121,unassigned_region-SPLIT1,121,unassigned_region
102,121,102,121
946,102,946,102
389,121,389,121
362-SPLIT2,unassigned_region-SPLIT1,362,unassigned_region
284,362-SPLIT2,284,362
694,160,694,160
403,694,403,694
160,362-SPLIT2,160,362
524,160,524,160
507,6,507,6
6,unassigned_region-SPLIT10,6,unassigned_region
447,6,447,6
414,unassigned_region-SPLIT11,414,unassigned_region
790,unassigned_region-SPLIT11,790,unassigned_region
4,unassigned_region-SPLIT10,4,unassigned_region
73,4,73,4
13,unassigned_region-SPLIT10,13,unassigned_region
9,13,9,13
185,13,185,13
57,13,57,13
18,57,18,57
290,13,290,13
393,141,393,141
298,141,298,141
141,13,141,13
720,13,720,13
339,13,339,13
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,362-SPLIT1,unassigned_region,362
unassigned_region-SPLIT3,362-SPLIT1,unassigned_region,362
unassigned_region-SPLIT4,32-SPLIT2,unassigned_region,32
unassigned_region-SPLIT5,32-SPLIT2,unassigned_region,32
unassigned_region-SPLIT6,27,unassigned_region,27
unassigned_region-SPLIT7,27,unassigned_region,27
unassigned_region-SPLIT8,121,unassigned_region,121
unassigned_region-SPLIT9,62,unassigned_region,62
unassigned_region-SPLIT10,160,unassigned_region,160
unassigned_region-SPLIT11,6,unassigned_region,6
