unique.split,parent.split,host,parent.host
32-SPLIT2,unassigned_region-SPLIT2,32,unassigned_region
46,32-SPLIT2,46,32
16,46,16,46
687,32-SPLIT2,687,32
32-SPLIT1,687,32,687
818,133,818,133
133,32-SPLIT2,133,32
613,117,613,117
117,unassigned_region-SPLIT3,117,unassigned_region
327,unassigned_region-SPLIT3,327,unassigned_region
394-SPLIT1,14,394,14
14,unassigned_region-SPLIT2,14,unassigned_region
394-SPLIT2,14,394,14
362-SPLIT1,unassigned_region-SPLIT1,362,unassigned_region
329,unassigned_region-SPLIT4,329,unassigned_region
680,unassigned_region-SPLIT4,680,unassigned_region
783,unassigned_region-SPLIT5,783,unassigned_region
187,unassigned_region-SPLIT5,187,unassigned_region
554,187,554,187
836,362-SPLIT1,836,362
723,unassigned_region-SPLIT6,723,unassigned_region
502,unassigned_region-SPLIT6,502,unassigned_region
102,121,102,121
946,102,946,102
121,unassigned_region-SPLIT6,121,unassigned_region
995,unassigned_region-SPLIT7,995,unassigned_region
134,995,134,995
29,unassigned_region-SPLIT7,29,unassigned_region
830,29,830,29
636,29,636,29
47,29,47,29
63,29,63,29
574,unassigned_region-SPLIT7,574,unassigned_region
717,unassigned_region-SPLIT7,717,unassigned_region
62,unassigned_region-SPLIT7,62,unassigned_region
544,unassigned_region-SPLIT8,544,unassigned_region
3,unassigned_region-SPLIT8,3,unassigned_region
158,unassigned_region-SPLIT7,158,unassigned_region
389,121,389,121
454,unassigned_region-SPLIT6,454,unassigned_region
785,40,785,40
88,40,88,40
40,unassigned_region-SPLIT6,40,unassigned_region
27,40,27,40
5,27,5,27
26,5,26,5
883,27,883,27
905,unassigned_region-SPLIT9,905,unassigned_region
140,unassigned_region-SPLIT9,140,unassigned_region
524,160,524,160
160,unassigned_region-SPLIT1,160,unassigned_region
141,unassigned_region-SPLIT10,141,unassigned_region
298,unassigned_region-SPLIT11,298,unassigned_region
393,unassigned_region-SPLIT11,393,unassigned_region
720,unassigned_region-SPLIT10,720,unassigned_region
13-SPLIT1,unassigned_region-SPLIT12,13,unassigned_region
339,unassigned_region-SPLIT12,339,unassigned_region
13-SPLIT2,unassigned_region-SPLIT10,13,unassigned_region
290,13-SPLIT2,290,13
185,13-SPLIT2,185,13
9,13-SPLIT2,9,13
57,13-SPLIT2,57,13
18,57,18,57
4,unassigned_region-SPLIT10,4,unassigned_region
73,4,73,4
790,6,790,6
414,6,414,6
6,unassigned_region-SPLIT10,6,unassigned_region
507,6,507,6
447,6,447,6
403,694,403,694
694,160,694,160
362-SPLIT2,unassigned_region-SPLIT1,362,unassigned_region
284,362-SPLIT2,284,362
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,362-SPLIT1,unassigned_region,362
unassigned_region-SPLIT3,32-SPLIT2,unassigned_region,32
unassigned_region-SPLIT4,362-SPLIT1,unassigned_region,362
unassigned_region-SPLIT5,362-SPLIT1,unassigned_region,362
unassigned_region-SPLIT6,362-SPLIT1,unassigned_region,362
unassigned_region-SPLIT7,121,unassigned_region,121
unassigned_region-SPLIT8,62,unassigned_region,62
unassigned_region-SPLIT9,27,unassigned_region,27
unassigned_region-SPLIT10,160,unassigned_region,160
unassigned_region-SPLIT11,141,unassigned_region,141
unassigned_region-SPLIT12,720,unassigned_region,720
