unique.split,parent.split,host,parent.host
329,unassigned_region-SPLIT2,329,unassigned_region
680,329,680,329
32-SPLIT2,unassigned_region-SPLIT2,32,unassigned_region
32-SPLIT1,687,32,687
687,32-SPLIT2,687,32
613,117,613,117
117,32-SPLIT2,117,32
133,32-SPLIT2,133,32
818,133,818,133
327,32-SPLIT2,327,32
46,unassigned_region-SPLIT2,46,unassigned_region
16,46,16,46
14,unassigned_region-SPLIT2,14,unassigned_region
394-SPLIT1,14,394,14
394-SPLIT2,14,394,14
362-SPLIT1,unassigned_region-SPLIT1,362,unassigned_region
187,unassigned_region-SPLIT1,187,unassigned_region
554,187,554,187
836,unassigned_region-SPLIT1,836,unassigned_region
783,unassigned_region-SPLIT1,783,unassigned_region
160,unassigned_region-SPLIT1,160,unassigned_region
790,unassigned_region-SPLIT3,790,unassigned_region
414,unassigned_region-SPLIT3,414,unassigned_region
6,160,6,160
447,6,447,6
507,6,507,6
13,unassigned_region-SPLIT4,13,unassigned_region
290,13,290,13
9,13,9,13
185,13,185,13
57-SPLIT1,13,57,13
57-SPLIT2,unassigned_region-SPLIT5,57,unassigned_region
18,unassigned_region-SPLIT5,18,unassigned_region
141,13,141,13
298,unassigned_region-SPLIT6,298,unassigned_region
393,unassigned_region-SPLIT6,393,unassigned_region
339,13,339,13
720,13,720,13
4,unassigned_region-SPLIT4,4,unassigned_region
73,4,73,4
524,160,524,160
694,160,694,160
403,694,403,694
362-SPLIT2,unassigned_region-SPLIT1,362,unassigned_region
284,362-SPLIT2,284,362
502,unassigned_region-SPLIT7,502,unassigned_region
454,unassigned_region-SPLIT7,454,unassigned_region
785,unassigned_region-SPLIT8,785,unassigned_region
27-SPLIT2,unassigned_region-SPLIT8,27,unassigned_region
883,unassigned_region-SPLIT9,883,unassigned_region
5,unassigned_region-SPLIT9,5,unassigned_region
26,5,26,5
27-SPLIT1,5,27,5
140,unassigned_region-SPLIT9,140,unassigned_region
905,unassigned_region-SPLIT9,905,unassigned_region
40,454,40,454
723,40,723,40
88,40,88,40
121,unassigned_region-SPLIT1,121,unassigned_region
102,unassigned_region-SPLIT10,102,unassigned_region
946,102,946,102
995,unassigned_region-SPLIT10,995,unassigned_region
134,995,134,995
29,unassigned_region-SPLIT10,29,unassigned_region
636,29,636,29
63,29,63,29
47,29,47,29
830,29,830,29
158,unassigned_region-SPLIT10,158,unassigned_region
62,unassigned_region-SPLIT10,62,unassigned_region
544,unassigned_region-SPLIT11,544,unassigned_region
3,unassigned_region-SPLIT11,3,unassigned_region
574,unassigned_region-SPLIT10,574,unassigned_region
717,unassigned_region-SPLIT10,717,unassigned_region
389,121,389,121
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,362-SPLIT1,unassigned_region,362
unassigned_region-SPLIT3,6,unassigned_region,6
unassigned_region-SPLIT4,6,unassigned_region,6
unassigned_region-SPLIT5,13,unassigned_region,13
unassigned_region-SPLIT6,141,unassigned_region,141
unassigned_region-SPLIT7,121,unassigned_region,121
unassigned_region-SPLIT8,40,unassigned_region,40
unassigned_region-SPLIT9,27-SPLIT2,unassigned_region,27
unassigned_region-SPLIT10,121,unassigned_region,121
unassigned_region-SPLIT11,62,unassigned_region,62
