unique.split,parent.split,host,parent.host
27,unassigned_region-SPLIT1,27,unassigned_region
905,unassigned_region-SPLIT2,905,unassigned_region
140,unassigned_region-SPLIT2,140,unassigned_region
5,unassigned_region-SPLIT3,5,unassigned_region
26,5,26,5
883,unassigned_region-SPLIT3,883,unassigned_region
40,unassigned_region-SPLIT1,40,unassigned_region
723,unassigned_region-SPLIT4,723,unassigned_region
454,unassigned_region-SPLIT4,454,unassigned_region
502,40,502,40
88,40,88,40
785,unassigned_region-SPLIT5,785,unassigned_region
102,121,102,121
946,102,946,102
717,unassigned_region-SPLIT6,717,unassigned_region
574,717,574,717
158,unassigned_region-SPLIT6,158,unassigned_region
62,unassigned_region-SPLIT6,62,unassigned_region
544,unassigned_region-SPLIT7,544,unassigned_region
3,unassigned_region-SPLIT7,3,unassigned_region
29,unassigned_region-SPLIT6,29,unassigned_region
830,29,830,29
995,29,995,29
134,995,134,995
636,29,636,29
47,29,47,29
63,29,63,29
121,unassigned_region-SPLIT5,121,unassigned_region
389,121,389,121
362-SPLIT1,unassigned_region-SPLIT1,362,unassigned_region
14,362-SPLIT1,14,362
329-SPLIT1,14,329,14
394,14,394,14
329-SPLIT2,unassigned_region-SPLIT8,329,unassigned_region
680,unassigned_region-SPLIT8,680,unassigned_region
46,unassigned_region-SPLIT9,46,unassigned_region
16,46,16,46
32,unassigned_region-SPLIT9,32,unassigned_region
133,32,133,32
818,133,818,133
327,32,327,32
613,117,613,117
117,32,117,32
687,32,687,32
187,unassigned_region-SPLIT1,187,unassigned_region
554,187,554,187
783,unassigned_region-SPLIT1,783,unassigned_region
836,unassigned_region-SPLIT1,836,unassigned_region
362-SPLIT2,unassigned_region-SPLIT1,362,unassigned_region
160,362-SPLIT2,160,362
403,694,403,694
694,160,694,160
524,160,524,160
6,160,6,160
507,6,507,6
447,6,447,6
790,unassigned_region-SPLIT10,790,unassigned_region
414,unassigned_region-SPLIT10,414,unassigned_region
4,unassigned_region-SPLIT11,4,unassigned_region
73,4,73,4
141,unassigned_region-SPLIT11,141,unassigned_region
393,141,393,141
298,393,298,393
13,unassigned_region-SPLIT11,13,unassigned_region
339,13,339,13
720,13,720,13
290,13,290,13
185,13,185,13
57,13,57,13
18,57,18,57
9,13,9,13
284,362-SPLIT2,284,362
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,27,unassigned_region,27
unassigned_region-SPLIT3,27,unassigned_region,27
unassigned_region-SPLIT4,40,unassigned_region,40
unassigned_region-SPLIT5,40,unassigned_region,40
unassigned_region-SPLIT6,121,unassigned_region,121
unassigned_region-SPLIT7,62,unassigned_region,62
unassigned_region-SPLIT8,14,unassigned_region,14
unassigned_region-SPLIT9,14,unassigned_region,14
unassigned_region-SPLIT10,6,unassigned_region,6
unassigned_region-SPLIT11,6,unassigned_region,6
