unique.split,parent.split,host,parent.host
362-SPLIT1,unassigned_region-SPLIT1,362,unassigned_region
680,329,680,329
329,14,329,14
14,362-SPLIT1,14,362
394,14,394,14
117,unassigned_region-SPLIT2,117,unassigned_region
613,117,613,117
32,unassigned_region-SPLIT2,32,unassigned_region
327,32,327,32
133,32,133,32
818,133,818,133
687,32,687,32
46,unassigned_region-SPLIT2,46,unassigned_region
16,46,16,46
836,unassigned_region-SPLIT3,836,unassigned_region
187,unassigned_region-SPLIT3,187,unassigned_region
554,187,554,187
783,unassigned_region-SPLIT3,783,unassigned_region
40-SPLIT1,unassigned_region-SPLIT4,40,unassigned_region
27,unassigned_region-SPLIT4,27,unassigned_region
140,unassigned_region-SPLIT5,140,unassigned_region
905,unassigned_region-SPLIT5,905,unassigned_region
5,27,5,27
26,5,26,5
883,27,883,27
785,unassigned_region-SPLIT4,785,unassigned_region
88,unassigned_region-SPLIT6,88,unassigned_region
40-SPLIT2,unassigned_region-SPLIT6,40,unassigned_region
454,unassigned_region-SPLIT4,454,unassigned_region
121,unassigned_region-SPLIT4,121,unassigned_region
389,121,389,121
102,unassigned_region-SPLIT7,102,unassigned_region
946,102,946,102
995,unassigned_region-SPLIT7,995,unassigned_region
134,995,134,995
63,29,63,29
29,unassigned_region-SPLIT7,29,unassigned_region
636,29,636,29
47,29,47,29
830,29,830,29
62,unassigned_region-SPLIT7,62,unassigned_region
3,unassigned_region-SPLIT8,3,unassigned_region
544,unassigned_region-SPLIT8,544,unassigned_region
158,unassigned_region-SPLIT7,158,unassigned_region
574,unassigned_region-SPLIT7,574,unassigned_region
717,unassigned_region-SPLIT7,717,unassigned_region
502,unassigned_region-SPLIT4,502,unassigned_region
723,unassigned_region-SPLIT4,723,unassigned_region
694,160,694,160
403,694,403,694
160,unassigned_region-SPLIT1,160,unassigned_region
6,160,6,160
447,6,447,6
507,6,507,6
790,unassigned_region-SPLIT9,790,unassigned_region
414,unassigned_region-SPLIT9,414,unassigned_region
4,6,4,6
73,4,73,4
13,6,13,6
339,13,339,13
141,13,141,13
393,unassigned_region-SPLIT10,393,unassigned_region
298,unassigned_region-SPLIT10,298,unassigned_region
720,13,720,13
290,13,290,13
57,13,57,13
18,57,18,57
9,13,9,13
185,13,185,13
524,160,524,160
362-SPLIT2,unassigned_region-SPLIT1,362,unassigned_region
284,362-SPLIT2,284,362
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,14,unassigned_region,14
unassigned_region-SPLIT3,362-SPLIT1,unassigned_region,362
unassigned_region-SPLIT4,362-SPLIT1,unassigned_region,362
unassigned_region-SPLIT5,27,unassigned_region,27
unassigned_region-SPLIT6,454,unassigned_region,454
unassigned_region-SPLIT7,121,unassigned_region,121
unassigned_region-SPLIT8,62,unassigned_region,62
unassigned_region-SPLIT9,6,unassigned_region,6
unassigned_region-SPLIT10,141,unassigned_region,141
