unique.split,parent.split,host,parent.host
362-SPLIT1,unassigned_region-SPLIT1,362,unassigned_region
284,362-SPLIT1,284,362
160,unassigned_region-SPLIT1,160,unassigned_region
694,160,694,160
403,694,403,694
524,160,524,160
6,unassigned_region-SPLIT2,6,unassigned_region
447,6,447,6
507-SPLIT1,6,507,6
507-SPLIT2,6,507,6
790,6,790,6
414,6,414,6
4,unassigned_region-SPLIT2,4,unassigned_region
73,4,73,4
13,unassigned_region-SPLIT2,13,unassigned_region
9,13,9,13
185,13,185,13
57,13,57,13
18,57,18,57
290,13,290,13
393,141,393,141
298,393,298,393
141,13,141,13
720,13,720,13
339,13,339,13
836,unassigned_region-SPLIT3,836,unassigned_region
187,unassigned_region-SPLIT3,187,unassigned_region
554,187,554,187
783,unassigned_region-SPLIT3,783,unassigned_region
362-SPLIT2,unassigned_region-SPLIT1,362,unassigned_region
14,362-SPLIT2,14,362
394,14,394,14
680,unassigned_region-SPLIT4,680,unassigned_region
329-SPLIT1,unassigned_region-SPLIT4,329,unassigned_region
46,unassigned_region-SPLIT5,46,unassigned_region
16,46,16,46
117,unassigned_region-SPLIT5,117,unassigned_region
613,117,613,117
32-SPLIT2,unassigned_region-SPLIT5,32,unassigned_region
133,32-SPLIT2,133,32
818,133,818,133
687,32-SPLIT2,687,32
32-SPLIT1,687,32,687
327,32-SPLIT2,327,32
329-SPLIT2,14,329,14
723,unassigned_region-SPLIT6,723,unassigned_region
502,unassigned_region-SPLIT6,502,unassigned_region
454-SPLIT1,502,454,502
454-SPLIT2,40,454,40
40,unassigned_region-SPLIT6,40,unassigned_region
785,40,785,40
88,40,88,40
27,40,27,40
5,27,5,27
26,5,26,5
905,unassigned_region-SPLIT7,905,unassigned_region
140,unassigned_region-SPLIT7,140,unassigned_region
883,27,883,27
102,unassigned_region-SPLIT6,102,unassigned_region
121-SPLIT1,102,121,102
946,102,946,102
995,unassigned_region-SPLIT6,995,unassigned_region
134,995,134,995
29,unassigned_region-SPLIT6,29,unassigned_region
636,29,636,29
63,29,63,29
47,29,47,29
830,29,830,29
158,unassigned_region-SPLIT6,158,unassigned_region
62,unassigned_region-SPLIT6,62,unassigned_region
544,unassigned_region-SPLIT8,544,unassigned_region
3,unassigned_region-SPLIT8,3,unassigned_region
574,717,574,717
717,unassigned_region-SPLIT6,717,unassigned_region
121-SPLIT2,unassigned_region-SPLIT6,121,unassigned_region
389,121-SPLIT2,389,121
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,160,unassigned_region,160
unassigned_region-SPLIT3,362-SPLIT2,unassigned_region,362
unassigned_region-SPLIT4,14,unassigned_region,14
unassigned_region-SPLIT5,14,unassigned_region,14
unassigned_region-SPLIT6,362-SPLIT2,unassigned_region,362
unassigned_region-SPLIT7,27,unassigned_region,27
unassigned_region-SPLIT8,62,unassigned_region,62
