unique.split,parent.split,host,parent.host
121-SPLIT2,unassigned_region-SPLIT1,121,unassigned_region
102,unassigned_region-SPLIT2,102,unassigned_region
121-SPLIT1,102,121,102
946,102,946,102
995,unassigned_region-SPLIT2,995,unassigned_region
134,995,134,995
158,unassigned_region-SPLIT2,158,unassigned_region
62,unassigned_region-SPLIT2,62,unassigned_region
3,unassigned_region-SPLIT3,3,unassigned_region
544,unassigned_region-SPLIT3,544,unassigned_region
574,unassigned_region-SPLIT2,574,unassigned_region
717,unassigned_region-SPLIT2,717,unassigned_region
830,29,830,29
29,unassigned_region-SPLIT2,29,unassigned_region
636,29,636,29
63,29,63,29
47,29,47,29
389,121-SPLIT2,389,121
40,unassigned_region-SPLIT1,40,unassigned_region
27,unassigned_region-SPLIT4,27,unassigned_region
905,27,905,27
140,905,140,905
883,27,883,27
5,27,5,27
26,5,26,5
785,unassigned_region-SPLIT4,785,unassigned_region
88,40,88,40
454,40,454,40
502,unassigned_region-SPLIT1,502,unassigned_region
723,unassigned_region-SPLIT1,723,unassigned_region
836,unassigned_region-SPLIT1,836,unassigned_region
783,unassigned_region-SPLIT1,783,unassigned_region
187,unassigned_region-SPLIT1,187,unassigned_region
554,187,554,187
362-SPLIT1,unassigned_region-SPLIT1,362,unassigned_region
329,14,329,14
680,329,680,329
14,362-SPLIT1,14,362
394,14,394,14
32,14,32,14
613,117,613,117
117,32,117,32
687,32,687,32
327,32,327,32
133-SPLIT1,unassigned_region-SPLIT5,133,unassigned_region
818,unassigned_region-SPLIT5,818,unassigned_region
133-SPLIT2,818,133,818
46,32,46,32
16,46,16,46
362-SPLIT2,unassigned_region-SPLIT1,362,unassigned_region
284,362-SPLIT2,284,362
160,362-SPLIT2,160,362
6,unassigned_region-SPLIT6,6,unassigned_region
447,6,447,6
507,6,507,6
414,6,414,6
790,6,790,6
4,unassigned_region-SPLIT6,4,unassigned_region
73,4,73,4
524,unassigned_region-SPLIT6,524,unassigned_region
13-SPLIT1,unassigned_region-SPLIT6,13,unassigned_region
290,13-SPLIT1,290,13
185,13-SPLIT1,185,13
57,13-SPLIT1,57,13
18,57,18,57
9,13-SPLIT1,9,13
720,unassigned_region-SPLIT6,720,unassigned_region
141,unassigned_region-SPLIT6,141,unassigned_region
393,unassigned_region-SPLIT7,393,unassigned_region
298,unassigned_region-SPLIT7,298,unassigned_region
13-SPLIT2,unassigned_region-SPLIT8,13,unassigned_region
339,unassigned_region-SPLIT8,339,unassigned_region
694,160,694,160
403,694,403,694
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,121-SPLIT2,unassigned_region,121
unassigned_region-SPLIT3,62,unassigned_region,62
unassigned_region-SPLIT4,40,unassigned_region,40
unassigned_region-SPLIT5,32,unassigned_region,32
unassigned_region-SPLIT6,160,unassigned_region,160
unassigned_region-SPLIT7,141,unassigned_region,141
unassigned_region-SPLIT8,160,unassigned_region,160
