unique.split,parent.split,host,parent.host
362-SPLIT1,unassigned_region-SPLIT1,362,unassigned_region
284,362-SPLIT1,284,362
160,unassigned_region-SPLIT1,160,unassigned_region
524,160,524,160
790,6,790,6
6,unassigned_region-SPLIT2,6,unassigned_region
414,6,414,6
507-SPLIT1,6,507,6
447,6,447,6
507-SPLIT2,6,507,6
4,unassigned_region-SPLIT2,4,unassigned_region
73,4,73,4
13,unassigned_region-SPLIT2,13,unassigned_region
57,13,57,13
18,57,18,57
9,13,9,13
290,13,290,13
185,13,185,13
720,13,720,13
339,13,339,13
141,13,141,13
298,unassigned_region-SPLIT3,298,unassigned_region
393,unassigned_region-SPLIT3,393,unassigned_region
694,160,694,160
403,694,403,694
502,121-SPLIT2,502,121
102,unassigned_region-SPLIT4,102,unassigned_region
946,102,946,102
717,unassigned_region-SPLIT4,717,unassigned_region
574,717,574,717
158,unassigned_region-SPLIT4,158,unassigned_region
62,unassigned_region-SPLIT4,62,unassigned_region
544,unassigned_region-SPLIT5,544,unassigned_region
3,unassigned_region-SPLIT5,3,unassigned_region
995,unassigned_region-SPLIT4,995,unassigned_region
134,995,134,995
29,unassigned_region-SPLIT4,29,unassigned_region
63,29,63,29
636,29,636,29
47,29,47,29
830,29,830,29
121-SPLIT2,unassigned_region-SPLIT1,121,unassigned_region
389,121-SPLIT2,389,121
723,121-SPLIT2,723,121
454-SPLIT1,unassigned_region-SPLIT6,454,unassigned_region
121-SPLIT1,40,121,40
454-SPLIT2,40,454,40
88,40,88,40
40,unassigned_region-SPLIT6,40,unassigned_region
785,unassigned_region-SPLIT7,785,unassigned_region
27,unassigned_region-SPLIT7,27,unassigned_region
5-SPLIT1,27,5,27
26,5-SPLIT1,26,5
883,27,883,27
5-SPLIT2,27,5,27
140,unassigned_region-SPLIT8,140,unassigned_region
905,unassigned_region-SPLIT8,905,unassigned_region
362-SPLIT2,unassigned_region-SPLIT1,362,unassigned_region
32,unassigned_region-SPLIT9,32,unassigned_region
687,32,687,32
613,117,613,117
117,32,117,32
133,32,133,32
818,133,818,133
327,32,327,32
46,unassigned_region-SPLIT9,46,unassigned_region
16,46,16,46
14,unassigned_region-SPLIT9,14,unassigned_region
329-SPLIT1,14,329,14
394-SPLIT1,14,394,14
329-SPLIT2,unassigned_region-SPLIT10,329,unassigned_region
680,unassigned_region-SPLIT10,680,unassigned_region
394-SPLIT2,unassigned_region-SPLIT10,394,unassigned_region
187,unassigned_region-SPLIT11,187,unassigned_region
554,187,554,187
836,unassigned_region-SPLIT11,836,unassigned_region
783,unassigned_region-SPLIT11,783,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,160,unassigned_region,160
unassigned_region-SPLIT3,141,unassigned_region,141
unassigned_region-SPLIT4,121-SPLIT2,unassigned_region,121
unassigned_region-SPLIT5,62,unassigned_region,62
unassigned_region-SPLIT6,121-SPLIT2,unassigned_region,121
unassigned_region-SPLIT7,40,unassigned_region,40
unassigned_region-SPLIT8,27,unassigned_region,27
unassigned_region-SPLIT9,362-SPLIT2,unassigned_region,362
unassigned_region-SPLIT10,14,unassigned_region,14
unassigned_region-SPLIT11,362-SPLIT2,unassigned_region,362
