unique.split,parent.split,host,parent.host
362-SPLIT1,unassigned_region-SPLIT1,362,unassigned_region
284,362-SPLIT1,284,362
160,362-SPLIT1,160,362
524,160,524,160
13,unassigned_region-SPLIT2,13,unassigned_region
290,13,290,13
9,13,9,13
185,13,185,13
18,57,18,57
57,13,57,13
720,13,720,13
141,13,141,13
298,unassigned_region-SPLIT3,298,unassigned_region
393,unassigned_region-SPLIT3,393,unassigned_region
339,13,339,13
507-SPLIT1,6,507,6
6,unassigned_region-SPLIT2,6,unassigned_region
447,6,447,6
507-SPLIT2,6,507,6
414,unassigned_region-SPLIT4,414,unassigned_region
790,unassigned_region-SPLIT4,790,unassigned_region
4,unassigned_region-SPLIT2,4,unassigned_region
73,4,73,4
694,160,694,160
403,694,403,694
362-SPLIT2,unassigned_region-SPLIT1,362,unassigned_region
454,unassigned_region-SPLIT5,454,unassigned_region
502-SPLIT1,454,502,454
88,unassigned_region-SPLIT6,88,unassigned_region
40-SPLIT1,88,40,88
883,unassigned_region-SPLIT7,883,unassigned_region
5,unassigned_region-SPLIT7,5,unassigned_region
26,5,26,5
27,unassigned_region-SPLIT6,27,unassigned_region
140,unassigned_region-SPLIT8,140,unassigned_region
905,unassigned_region-SPLIT8,905,unassigned_region
785,unassigned_region-SPLIT6,785,unassigned_region
40-SPLIT2,unassigned_region-SPLIT6,40,unassigned_region
121,unassigned_region-SPLIT5,121,unassigned_region
102,121,102,121
946,102,946,102
995,unassigned_region-SPLIT9,995,unassigned_region
134,995,134,995
830,unassigned_region-SPLIT9,830,unassigned_region
29,121,29,121
63,29,63,29
47,29,47,29
636,29,636,29
62,unassigned_region-SPLIT10,62,unassigned_region
544,unassigned_region-SPLIT11,544,unassigned_region
3,unassigned_region-SPLIT11,3,unassigned_region
158,unassigned_region-SPLIT10,158,unassigned_region
717,121,717,121
574,717,574,717
502-SPLIT2,121,502,121
389,121,389,121
723,unassigned_region-SPLIT5,723,unassigned_region
836,unassigned_region-SPLIT12,836,unassigned_region
783,unassigned_region-SPLIT12,783,unassigned_region
14,362-SPLIT2,14,362
329,14,329,14
680,329,680,329
394,14,394,14
46,unassigned_region-SPLIT13,46,unassigned_region
16,46,16,46
117,unassigned_region-SPLIT13,117,unassigned_region
613,117,613,117
32-SPLIT1,117,32,117
32-SPLIT2,unassigned_region-SPLIT13,32,unassigned_region
133,32-SPLIT2,133,32
818,133,818,133
327,32-SPLIT2,327,32
687,32-SPLIT2,687,32
187,362-SPLIT2,187,362
554,187,554,187
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,160,unassigned_region,160
unassigned_region-SPLIT3,141,unassigned_region,141
unassigned_region-SPLIT4,6,unassigned_region,6
unassigned_region-SPLIT5,362-SPLIT2,unassigned_region,362
unassigned_region-SPLIT6,454,unassigned_region,454
unassigned_region-SPLIT7,27,unassigned_region,27
unassigned_region-SPLIT8,27,unassigned_region,27
unassigned_region-SPLIT9,29,unassigned_region,29
unassigned_region-SPLIT10,121,unassigned_region,121
unassigned_region-SPLIT11,62,unassigned_region,62
unassigned_region-SPLIT12,362-SPLIT2,unassigned_region,362
unassigned_region-SPLIT13,14,unassigned_region,14
