unique.split,parent.split,host,parent.host
403,694,403,694
694,160,694,160
160,unassigned_region-SPLIT1,160,unassigned_region
524,160,524,160
790,6,790,6
414,6,414,6
6,unassigned_region-SPLIT2,6,unassigned_region
447,6,447,6
507-SPLIT1,6,507,6
507-SPLIT2,6,507,6
4,unassigned_region-SPLIT2,4,unassigned_region
73,4,73,4
720,unassigned_region-SPLIT2,720,unassigned_region
141,13,141,13
298,unassigned_region-SPLIT3,298,unassigned_region
393,unassigned_region-SPLIT3,393,unassigned_region
13,unassigned_region-SPLIT2,13,unassigned_region
339,13,339,13
290,13,290,13
185,13,185,13
57,13,57,13
18,57,18,57
9,13,9,13
362,unassigned_region-SPLIT1,362,unassigned_region
284,362,284,362
836,362,836,362
680,unassigned_region-SPLIT4,680,unassigned_region
329-SPLIT1,unassigned_region-SPLIT4,329,unassigned_region
32-SPLIT2,unassigned_region-SPLIT4,32,unassigned_region
133-SPLIT1,unassigned_region-SPLIT5,133,unassigned_region
818,unassigned_region-SPLIT5,818,unassigned_region
133-SPLIT2,818,133,818
327,32-SPLIT2,327,32
32-SPLIT1,687,32,687
687,32-SPLIT2,687,32
46,unassigned_region-SPLIT4,46,unassigned_region
16,46,16,46
117,unassigned_region-SPLIT4,117,unassigned_region
613,117,613,117
14,unassigned_region-SPLIT4,14,unassigned_region
329-SPLIT2,14,329,14
394-SPLIT1,14,394,14
394-SPLIT2,unassigned_region-SPLIT4,394,unassigned_region
187,unassigned_region-SPLIT6,187,unassigned_region
554,187,554,187
783,unassigned_region-SPLIT6,783,unassigned_region
40,unassigned_region-SPLIT1,40,unassigned_region
27,40,27,40
905,unassigned_region-SPLIT7,905,unassigned_region
140,unassigned_region-SPLIT7,140,unassigned_region
883,unassigned_region-SPLIT7,883,unassigned_region
5,27,5,27
26,5,26,5
121,40,121,40
389,121,389,121
102,121,102,121
946,102,946,102
995,unassigned_region-SPLIT8,995,unassigned_region
134,995,134,995
636,29,636,29
29,unassigned_region-SPLIT8,29,unassigned_region
47,29,47,29
63,29,63,29
830,29,830,29
574,717,574,717
717,unassigned_region-SPLIT8,717,unassigned_region
158,unassigned_region-SPLIT8,158,unassigned_region
62,unassigned_region-SPLIT8,62,unassigned_region
544,unassigned_region-SPLIT9,544,unassigned_region
3,unassigned_region-SPLIT9,3,unassigned_region
785,40,785,40
88,40,88,40
454,40,454,40
723,unassigned_region-SPLIT10,723,unassigned_region
502,unassigned_region-SPLIT10,502,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,160,unassigned_region,160
unassigned_region-SPLIT3,141,unassigned_region,141
unassigned_region-SPLIT4,362,unassigned_region,362
unassigned_region-SPLIT5,32-SPLIT2,unassigned_region,32
unassigned_region-SPLIT6,362,unassigned_region,362
unassigned_region-SPLIT7,27,unassigned_region,27
unassigned_region-SPLIT8,121,unassigned_region,121
unassigned_region-SPLIT9,62,unassigned_region,62
unassigned_region-SPLIT10,40,unassigned_region,40
