unique.split,parent.split,host,parent.host
454-SPLIT1,unassigned_region-SPLIT1,454,unassigned_region
40,unassigned_region-SPLIT1,40,unassigned_region
27,40,27,40
140,unassigned_region-SPLIT2,140,unassigned_region
905,unassigned_region-SPLIT2,905,unassigned_region
883,27,883,27
5-SPLIT1,27,5,27
26,5-SPLIT1,26,5
5-SPLIT2,27,5,27
785,40,785,40
454-SPLIT2,40,454,40
88,40,88,40
121,unassigned_region-SPLIT1,121,unassigned_region
389,121,389,121
102,121,102,121
946,102,946,102
47,29,47,29
63,29,63,29
29,unassigned_region-SPLIT3,29,unassigned_region
636,29,636,29
830,29,830,29
995,unassigned_region-SPLIT3,995,unassigned_region
134,995,134,995
574,unassigned_region-SPLIT3,574,unassigned_region
717,unassigned_region-SPLIT3,717,unassigned_region
62,unassigned_region-SPLIT3,62,unassigned_region
3,unassigned_region-SPLIT4,3,unassigned_region
544,unassigned_region-SPLIT4,544,unassigned_region
158,unassigned_region-SPLIT3,158,unassigned_region
502,unassigned_region-SPLIT1,502,unassigned_region
723,unassigned_region-SPLIT1,723,unassigned_region
160,unassigned_region-SPLIT1,160,unassigned_region
524,160,524,160
6,unassigned_region-SPLIT5,6,unassigned_region
790,unassigned_region-SPLIT6,790,unassigned_region
414,unassigned_region-SPLIT6,414,unassigned_region
447,6,447,6
507,6,507,6
13,unassigned_region-SPLIT5,13,unassigned_region
339,13,339,13
290,13,290,13
57,13,57,13
18,57,18,57
9,13,9,13
185,13,185,13
720,13,720,13
141,13,141,13
298,unassigned_region-SPLIT7,298,unassigned_region
393,unassigned_region-SPLIT7,393,unassigned_region
4,unassigned_region-SPLIT5,4,unassigned_region
73,4,73,4
694,160,694,160
403,694,403,694
362,unassigned_region-SPLIT1,362,unassigned_region
284,362,284,362
836,362,836,362
46,32,46,32
16,46,16,46
613,unassigned_region-SPLIT9,613,unassigned_region
117-SPLIT1,unassigned_region-SPLIT9,117,unassigned_region
32,unassigned_region-SPLIT8,32,unassigned_region
133,32,133,32
818,133,818,133
327,32,327,32
687,32,687,32
329-SPLIT1,14,329,14
14,unassigned_region-SPLIT8,14,unassigned_region
394,14,394,14
117-SPLIT2,unassigned_region-SPLIT8,117,unassigned_region
329-SPLIT2,unassigned_region-SPLIT8,329,unassigned_region
680,unassigned_region-SPLIT8,680,unassigned_region
783,unassigned_region-SPLIT10,783,unassigned_region
187,unassigned_region-SPLIT10,187,unassigned_region
554,187,554,187
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,27,unassigned_region,27
unassigned_region-SPLIT3,121,unassigned_region,121
unassigned_region-SPLIT4,62,unassigned_region,62
unassigned_region-SPLIT5,160,unassigned_region,160
unassigned_region-SPLIT6,6,unassigned_region,6
unassigned_region-SPLIT7,141,unassigned_region,141
unassigned_region-SPLIT8,362,unassigned_region,362
unassigned_region-SPLIT9,32,unassigned_region,32
unassigned_region-SPLIT10,362,unassigned_region,362
