unique.split,parent.split,host,parent.host
524,160,524,160
160,unassigned_region-SPLIT1,160,unassigned_region
6,unassigned_region-SPLIT2,6,unassigned_region
790,unassigned_region-SPLIT3,790,unassigned_region
414,unassigned_region-SPLIT3,414,unassigned_region
507-SPLIT1,6,507,6
507-SPLIT2,6,507,6
447,6,447,6
9,13,9,13
13,unassigned_region-SPLIT2,13,unassigned_region
185,13,185,13
290,13,290,13
57,13,57,13
18,57,18,57
720,13,720,13
141,13,141,13
298,unassigned_region-SPLIT4,298,unassigned_region
393,unassigned_region-SPLIT4,393,unassigned_region
339,13,339,13
4,unassigned_region-SPLIT2,4,unassigned_region
73,4,73,4
694,160,694,160
403,694,403,694
362-SPLIT1,unassigned_region-SPLIT1,362,unassigned_region
284,362-SPLIT1,284,362
723,362-SPLIT2,723,362
88,unassigned_region-SPLIT6,88,unassigned_region
40-SPLIT1,unassigned_region-SPLIT6,40,unassigned_region
454,unassigned_region-SPLIT5,454,unassigned_region
40-SPLIT2,454,40,454
121,unassigned_region-SPLIT5,121,unassigned_region
29,121,29,121
995,29,995,29
134,995,134,995
830,29,830,29
63,29,63,29
47,29,47,29
636,29,636,29
574,unassigned_region-SPLIT7,574,unassigned_region
717,unassigned_region-SPLIT7,717,unassigned_region
158,unassigned_region-SPLIT8,158,unassigned_region
62,unassigned_region-SPLIT8,62,unassigned_region
544,unassigned_region-SPLIT9,544,unassigned_region
3,unassigned_region-SPLIT9,3,unassigned_region
102,121,102,121
946,102,946,102
389,121,389,121
502,unassigned_region-SPLIT5,502,unassigned_region
362-SPLIT2,unassigned_region-SPLIT1,362,unassigned_region
785,362-SPLIT2,785,362
27,362-SPLIT2,27,362
883,27,883,27
5,27,5,27
26,5,26,5
140,unassigned_region-SPLIT10,140,unassigned_region
905,unassigned_region-SPLIT10,905,unassigned_region
14,362-SPLIT2,14,362
32-SPLIT2,unassigned_region-SPLIT11,32,unassigned_region
133-SPLIT1,32-SPLIT2,133,32
133-SPLIT2,unassigned_region-SPLIT12,133,unassigned_region
818,unassigned_region-SPLIT12,818,unassigned_region
327,32-SPLIT2,327,32
687,32-SPLIT2,687,32
32-SPLIT1,687,32,687
46,unassigned_region-SPLIT11,46,unassigned_region
16,46,16,46
613,117,613,117
117,unassigned_region-SPLIT11,117,unassigned_region
329,14,329,14
680,329,680,329
394,14,394,14
836,unassigned_region-SPLIT13,836,unassigned_region
783,unassigned_region-SPLIT13,783,unassigned_region
187,362-SPLIT2,187,362
554,187,554,187
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,160,unassigned_region,160
unassigned_region-SPLIT3,6,unassigned_region,6
unassigned_region-SPLIT4,141,unassigned_region,141
unassigned_region-SPLIT5,362-SPLIT2,unassigned_region,362
unassigned_region-SPLIT6,454,unassigned_region,454
unassigned_region-SPLIT7,121,unassigned_region,121
unassigned_region-SPLIT8,121,unassigned_region,121
unassigned_region-SPLIT9,62,unassigned_region,62
unassigned_region-SPLIT10,27,unassigned_region,27
unassigned_region-SPLIT11,14,unassigned_region,14
unassigned_region-SPLIT12,32-SPLIT2,unassigned_region,32
unassigned_region-SPLIT13,362-SPLIT2,unassigned_region,362
