unique.split,parent.split,host,parent.host
362-SPLIT1,unassigned_region-SPLIT1,362,unassigned_region
284,362-SPLIT1,284,362
160,362-SPLIT1,160,362
524,160,524,160
4,unassigned_region-SPLIT2,4,unassigned_region
73,4,73,4
141,unassigned_region-SPLIT2,141,unassigned_region
298,unassigned_region-SPLIT3,298,unassigned_region
393,unassigned_region-SPLIT3,393,unassigned_region
13,unassigned_region-SPLIT2,13,unassigned_region
339,13,339,13
720,13,720,13
185,13,185,13
290,13,290,13
18,57,18,57
57,13,57,13
9,13,9,13
6,unassigned_region-SPLIT2,6,unassigned_region
447,6,447,6
507,6,507,6
414,unassigned_region-SPLIT4,414,unassigned_region
790,unassigned_region-SPLIT4,790,unassigned_region
694,160,694,160
403,694,403,694
121,unassigned_region-SPLIT1,121,unassigned_region
102,unassigned_region-SPLIT5,102,unassigned_region
946,102,946,102
29,unassigned_region-SPLIT5,29,unassigned_region
830,29,830,29
995,29,995,29
134,995,134,995
47,29,47,29
63,29,63,29
636,29,636,29
717-SPLIT1,574,717,574
574,unassigned_region-SPLIT5,574,unassigned_region
717-SPLIT2,unassigned_region-SPLIT5,717,unassigned_region
158,unassigned_region-SPLIT5,158,unassigned_region
62,unassigned_region-SPLIT5,62,unassigned_region
3,unassigned_region-SPLIT6,3,unassigned_region
544,unassigned_region-SPLIT6,544,unassigned_region
389,121,389,121
502-SPLIT1,unassigned_region-SPLIT1,502,unassigned_region
502-SPLIT2,454,502,454
454,unassigned_region-SPLIT1,454,unassigned_region
40,454,40,454
88,40,88,40
27,unassigned_region-SPLIT7,27,unassigned_region
883,27,883,27
5,27,5,27
26,5,26,5
140,unassigned_region-SPLIT8,140,unassigned_region
905,unassigned_region-SPLIT8,905,unassigned_region
785,unassigned_region-SPLIT7,785,unassigned_region
723,unassigned_region-SPLIT1,723,unassigned_region
836,unassigned_region-SPLIT1,836,unassigned_region
783,unassigned_region-SPLIT1,783,unassigned_region
187,unassigned_region-SPLIT1,187,unassigned_region
554,187,554,187
362-SPLIT2,unassigned_region-SPLIT1,362,unassigned_region
14,362-SPLIT2,14,362
394-SPLIT1,14,394,14
680,unassigned_region-SPLIT9,680,unassigned_region
329-SPLIT1,unassigned_region-SPLIT9,329,unassigned_region
394-SPLIT2,14,394,14
329-SPLIT2,394-SPLIT2,329,394
32,14,32,14
687,32,687,32
117-SPLIT1,unassigned_region-SPLIT10,117,unassigned_region
117-SPLIT2,613,117,613
613,unassigned_region-SPLIT10,613,unassigned_region
327,32,327,32
133-SPLIT1,unassigned_region-SPLIT11,133,unassigned_region
818,unassigned_region-SPLIT11,818,unassigned_region
133-SPLIT2,818,133,818
46,32,46,32
16,46,16,46
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,160,unassigned_region,160
unassigned_region-SPLIT3,141,unassigned_region,141
unassigned_region-SPLIT4,6,unassigned_region,6
unassigned_region-SPLIT5,121,unassigned_region,121
unassigned_region-SPLIT6,62,unassigned_region,62
unassigned_region-SPLIT7,40,unassigned_region,40
unassigned_region-SPLIT8,27,unassigned_region,27
unassigned_region-SPLIT9,14,unassigned_region,14
unassigned_region-SPLIT10,32,unassigned_region,32
unassigned_region-SPLIT11,32,unassigned_region,32
